recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-10T03:36:36.824435,14.3,13.9,89,,Acceptable,Light breeze,No
2025-09-10T03:50:29.362505,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T03:57:13.714678,14.2,13.8,89,,Acceptable,Light breeze,No
2025-09-10T04:16:52.992744,13.8,13.3,89,,Acceptable,Light breeze,No
2025-09-10T04:35:45.410135,14.8,14.3,89,,Acceptable,Light breeze,No
2025-09-10T04:47:06.985306,14.8,14.4,89,,Acceptable,Light breeze,No
2025-09-10T04:55:13.328901,14.8,14.4,89,,Acceptable,Light breeze,No
2025-09-10T05:14:44.987733,14.8,14.3,89,,Acceptable,Light breeze,No
2025-09-10T05:33:57.478160,14.9,14.3,90,,Acceptable,Light breeze,No
2025-09-10T05:45:26.880122,15.0,14.3,90,,Acceptable,Light breeze,No
2025-09-10T05:55:04.366436,15.0,14.3,90,,Acceptable,Light breeze,No
2025-09-10T06:20:58.887392,14.9,14.0,88,,Acceptable,Light breeze,No
2025-09-10T06:46:11.426458,14.5,13.8,90,,Acceptable,Light breeze,No
2025-09-10T06:57:01.523981,14.5,13.8,90,,Acceptable,Light breeze,No
2025-09-10T07:14:03.861231,14.3,13.7,90,,Acceptable,Light breeze,No
2025-09-10T07:31:40.530140,13.9,13.2,90,,Acceptable,Light breeze,No
2025-09-10T07:40:58.216415,13.9,13.2,90,,Acceptable,Light breeze,No
2025-09-10T07:49:01.963416,13.7,13.1,90,,Acceptable,Light breeze,No
2025-09-10T07:56:13.235754,13.7,13.1,90,,Acceptable,Light breeze,No
2025-09-10T08:19:27.103743,13.3,12.6,90,,Acceptable,Light breeze,No
2025-09-10T08:42:47.965737,13.1,12.3,91,,Acceptable,Light breeze,No
2025-09-10T08:56:51.581244,12.9,11.9,89,,Acceptable,Light breeze,No
2025-09-10T09:15:28.050140,12.5,11.3,90,,Acceptable,Light breeze,No
2025-09-10T09:33:35.149528,12.4,11.3,92,,Acceptable,Light breeze,No
2025-09-10T09:46:12.831916,12.3,11.2,92,,Acceptable,Light breeze,No
2025-09-10T09:55:06.819615,12.3,11.2,92,,Acceptable,Light breeze,No
2025-09-10T10:15:16.322240,11.9,11.1,92,,Acceptable,Light breeze,No
2025-09-10T10:36:28.885005,11.7,10.8,92,,Acceptable,Light breeze,No
2025-09-10T10:46:50.074177,11.7,10.7,91,,Acceptable,Light breeze,No
2025-09-10T10:55:17.946646,12.4,11.6,91,,Acceptable,Light breeze,No
