recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-16T20:50:37.864936,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T20:58:18.028120,-3.3,-9.7,69,,Uncomfortable,Moderate wind,No
2026-01-16T21:18:00.031757,-3.4,-10.0,67,,Uncomfortable,Moderate wind,No
2026-01-16T21:36:51.370422,-3.7,-10.2,67,,Uncomfortable,Moderate wind,No
2026-01-16T21:49:37.602499,-3.6,-10.4,65,,Uncomfortable,Moderate wind,No
2026-01-16T21:57:00.458593,-3.6,-10.4,65,,Uncomfortable,Moderate wind,No
2026-01-16T22:16:10.505921,-3.6,-10.4,65,,Uncomfortable,Strong wind,No
2026-01-16T22:41:10.570013,-3.5,-10.2,65,,Uncomfortable,Moderate wind,No
2026-01-16T22:53:44.940731,-3.4,-9.9,66,,Uncomfortable,Moderate wind,No
2026-01-16T23:15:37.043330,-2.9,-9.7,68,,Uncomfortable,Strong wind,No
2026-01-16T23:35:02.839583,-2.7,-9.5,79,,Uncomfortable,Strong wind,Yes
2026-01-16T23:48:22.890253,-2.5,-9.7,80,,Uncomfortable,Strong wind,Yes
2026-01-16T23:56:18.286054,-2.5,-9.7,80,,Uncomfortable,Strong wind,Yes
2026-01-17T01:06:50.686328,-2.4,-10.2,79,,Uncomfortable,Strong wind,No
2026-01-17T02:58:06.161698,-1.9,-9.1,66,,Uncomfortable,Strong wind,No
2026-01-17T03:54:44.171160,-0.9,-8.0,68,,Uncomfortable,Strong wind,No
2026-01-17T04:28:36.107149,-0.4,-7.1,70,,Uncomfortable,Strong wind,No
2026-01-17T04:52:59.720007,-0.7,-7.3,71,,Uncomfortable,Strong wind,No
2026-01-17T05:16:05.995335,-0.7,-6.7,73,,Uncomfortable,Moderate wind,No
2026-01-17T05:38:53.247240,-0.6,-6.5,71,,Uncomfortable,Moderate wind,No
2026-01-17T05:50:21.679156,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-17T05:57:38.635515,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-17T06:24:18.917628,-0.7,-6.8,75,,Uncomfortable,Moderate wind,No
2026-01-17T06:53:05.108396,-0.7,-6.3,73,,Uncomfortable,Moderate wind,No
2026-01-17T07:15:24.774389,-0.7,-6.4,74,,Uncomfortable,Moderate wind,No
2026-01-17T07:33:27.589622,-0.4,-5.7,75,,Uncomfortable,Moderate wind,No
2026-01-17T07:46:06.287362,-0.4,-5.6,75,,Uncomfortable,Moderate wind,No
2026-01-17T07:54:42.220313,-0.4,-5.7,73,,Uncomfortable,Moderate wind,No
2026-01-17T08:19:28.661000,-0.5,-5.6,74,,Uncomfortable,Moderate wind,No
2026-01-17T08:44:45.799327,-0.1,-5.2,72,,Uncomfortable,Moderate wind,No
