recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T10:38:49.443450,13.6,12.1,77,,Acceptable,Light breeze,No
2025-08-28T10:49:15.827883,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T10:56:50.783089,13.3,11.6,77,,Acceptable,Light breeze,No
2025-08-28T11:12:41.422721,13.1,11.5,78,,Acceptable,Light breeze,No
2025-08-28T11:29:08.379498,13.4,12.5,79,,Acceptable,Light breeze,No
2025-08-28T11:38:25.891030,13.9,12.9,79,,Acceptable,Light breeze,No
2025-08-28T11:45:47.656760,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T11:54:59.837584,14.4,13.4,78,,Acceptable,Light breeze,No
2025-08-28T12:26:48.920538,15.6,13.9,77,,Acceptable,Light breeze,No
2025-08-28T13:05:36.363751,17.1,15.0,73,,Acceptable,Moderate wind,No
2025-08-28T13:37:53.343673,17.0,14.8,70,,Comfortable,Moderate wind,No
2025-08-28T13:49:52.695193,17.2,15.0,68,,Comfortable,Moderate wind,No
2025-08-28T13:57:23.987990,17.2,15.0,68,,Comfortable,Moderate wind,No
2025-08-28T14:14:42.393152,17.7,15.5,67,,Comfortable,Moderate wind,No
2025-08-28T14:37:28.310279,18.2,16.7,72,,Acceptable,Moderate wind,No
2025-08-28T14:49:46.845870,20.2,18.7,65,,Comfortable,Moderate wind,No
2025-08-28T14:57:54.613383,20.2,18.7,65,,Comfortable,Moderate wind,No
2025-08-28T15:15:22.891558,20.0,18.7,64,,Comfortable,Moderate wind,No
2025-08-28T15:34:46.043941,20.8,20.0,65,,Comfortable,Light breeze,Yes
2025-08-28T15:47:36.353989,19.3,18.9,75,,Acceptable,Moderate wind,Yes
2025-08-28T15:54:56.158855,19.3,18.9,75,,Acceptable,Moderate wind,Yes
2025-08-28T16:18:11.618529,18.9,18.4,79,,Acceptable,Moderate wind,No
2025-08-28T16:42:31.416023,18.6,18.6,81,,Acceptable,Light breeze,No
2025-08-28T16:57:53.214974,18.3,18.2,82,,Acceptable,Light breeze,Yes
2025-08-28T17:13:40.292226,18.3,18.2,83,,Acceptable,Light breeze,Yes
2025-08-28T17:33:22.267351,17.6,17.2,86,,Acceptable,Light breeze,Yes
2025-08-28T17:46:00.809267,18.0,17.8,87,,Acceptable,Light breeze,Yes
2025-08-28T17:55:16.232677,18.0,17.8,87,,Acceptable,Light breeze,Yes
2025-08-28T18:20:13.088122,17.8,17.1,85,,Acceptable,Moderate wind,Yes
2025-08-28T18:45:16.268830,17.8,17.6,84,,Acceptable,Light breeze,Yes
