recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-11T20:49:47.631299,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T20:56:54.277904,30.1,33.3,60,,Uncomfortable,Light breeze,No
2025-08-11T21:15:20.988182,29.8,32.4,59,,Acceptable,Light breeze,No
2025-08-11T21:32:18.837749,30.1,32.9,58,,Uncomfortable,Light breeze,No
2025-08-11T21:46:24.885649,30.0,33.2,60,,Acceptable,Light breeze,No
2025-08-11T21:54:30.744785,30.0,33.2,60,,Acceptable,Light breeze,No
2025-08-11T22:14:54.452053,29.8,32.6,59,,Acceptable,Light breeze,No
2025-08-11T22:38:48.741356,29.7,32.8,62,,Acceptable,Light breeze,No
2025-08-11T22:50:03.993762,29.5,31.8,58,,Acceptable,Light breeze,No
2025-08-11T22:57:25.141379,29.5,31.8,58,,Acceptable,Light breeze,No
2025-08-11T23:14:40.042749,29.4,31.6,58,,Acceptable,Light breeze,No
2025-08-11T23:33:41.070271,27.7,30.4,63,,Acceptable,Light breeze,No
2025-08-11T23:47:40.067364,27.3,31.2,75,,Acceptable,Light breeze,No
2025-08-11T23:54:54.753764,27.3,31.2,75,,Acceptable,Light breeze,No
2025-08-12T01:04:44.906719,25.8,29.5,79,,Acceptable,Light breeze,No
2025-08-12T02:54:46.905164,24.6,28.6,82,,Acceptable,Calm,No
2025-08-12T03:47:13.651880,24.4,27.4,81,,Acceptable,Light breeze,No
2025-08-12T04:17:47.584244,24.3,27.0,79,,Acceptable,Light breeze,No
2025-08-12T04:45:49.245128,24.1,26.8,81,,Acceptable,Light breeze,No
2025-08-12T05:00:41.693317,23.8,27.0,82,,Acceptable,Light breeze,No
2025-08-12T05:21:19.669195,23.7,26.6,82,,Acceptable,Light breeze,No
2025-08-12T05:41:16.741577,23.3,26.1,82,,Acceptable,Light breeze,No
2025-08-12T05:52:05.278553,23.2,26.0,83,,Acceptable,Light breeze,No
2025-08-12T05:59:24.021476,23.2,26.0,83,,Acceptable,Light breeze,No
2025-08-12T06:29:33.040403,23.2,26.2,84,,Acceptable,Light breeze,No
2025-08-12T06:54:28.803463,23.0,26.5,89,,Acceptable,Light breeze,No
2025-08-12T07:17:06.933637,22.8,26.1,88,,Acceptable,Light breeze,No
2025-08-12T07:35:20.392914,22.7,25.8,87,,Acceptable,Light breeze,No
2025-08-12T07:47:48.106237,22.7,25.4,85,,Acceptable,Light breeze,No
2025-08-12T07:55:07.974445,22.7,25.4,85,,Acceptable,Light breeze,No
