recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-05T07:02:27.907696,18.7,18.5,70,,Comfortable,Light breeze,No
2025-08-05T07:37:17.840480,18.4,18.5,77,,Acceptable,Light breeze,No
2025-08-05T07:52:13.651578,18.4,18.6,80,,Acceptable,Light breeze,No
2025-08-05T08:21:09.631367,18.4,19.0,86,,Acceptable,Light breeze,No
2025-08-05T08:50:47.445275,19.2,20.2,88,,Acceptable,Light breeze,No
2025-08-05T09:16:07.104634,19.9,20.7,87,,Acceptable,Light breeze,No
2025-08-05T09:45:20.892728,20.4,21.8,88,,Acceptable,Light breeze,No
2025-08-05T09:59:12.361273,20.4,21.8,88,,Acceptable,Light breeze,No
2025-08-05T10:23:38.268730,20.1,21.2,86,,Acceptable,Light breeze,No
2025-08-05T10:49:42.011126,19.5,20.2,83,,Acceptable,Light breeze,No
2025-08-05T11:01:31.660166,19.6,20.4,84,,Acceptable,Light breeze,No
2025-08-05T11:24:21.552088,19.7,20.3,83,,Acceptable,Light breeze,No
2025-08-05T11:41:11.633572,20.4,21.4,84,,Acceptable,Light breeze,No
2025-08-05T11:51:14.393611,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T11:58:39.103334,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T12:42:02.352155,21.7,22.4,81,,Acceptable,Moderate wind,No
2025-08-05T13:32:04.588806,21.3,21.6,79,,Acceptable,Moderate wind,No
2025-08-05T14:03:04.266702,22.0,23.4,88,,Acceptable,Moderate wind,No
2025-08-05T14:38:33.624649,22.4,23.5,83,,Acceptable,Moderate wind,No
2025-08-05T14:57:22.927795,22.6,23.4,80,,Acceptable,Moderate wind,No
2025-08-05T15:19:42.929603,23.1,23.9,76,,Acceptable,Moderate wind,No
2025-08-05T15:43:44.268725,23.8,25.4,71,,Acceptable,Moderate wind,No
2025-08-05T15:55:54.014808,24.0,25.7,71,,Acceptable,Moderate wind,No
2025-08-05T16:16:33.576269,24.4,26.6,70,,Comfortable,Moderate wind,No
2025-08-05T16:41:11.137876,24.6,27.0,71,,Acceptable,Moderate wind,No
2025-08-05T16:55:53.009781,24.7,27.2,71,,Acceptable,Moderate wind,No
2025-08-05T17:15:32.083167,25.0,27.8,71,,Acceptable,Moderate wind,No
2025-08-05T17:40:35.530635,25.2,27.9,69,,Comfortable,Moderate wind,No
2025-08-05T17:54:36.445768,25.5,28.1,68,,Comfortable,Moderate wind,No
2025-08-05T18:23:06.246495,25.9,28.5,67,,Comfortable,Moderate wind,No
