recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-01T14:35:55.557360,19.2,20.1,78,,Acceptable,Light breeze,No
2025-09-01T14:48:26.142474,19.3,20.4,77,,Acceptable,Light breeze,No
2025-09-01T14:55:51.642742,19.3,19.5,65,,Comfortable,Light breeze,No
2025-09-01T15:14:44.876851,19.5,19.9,64,,Comfortable,Light breeze,No
2025-09-01T15:32:58.750962,20.9,21.3,58,,Very Comfortable,Light breeze,No
2025-09-01T15:45:39.848663,21.7,21.8,47,,Very Comfortable,Light breeze,No
2025-09-01T15:55:08.683238,21.7,21.8,47,,Very Comfortable,Light breeze,No
2025-09-01T16:17:11.740983,21.9,21.9,46,,Very Comfortable,Light breeze,No
2025-09-01T16:39:52.329668,21.7,22.2,52,,Very Comfortable,Light breeze,No
2025-09-01T16:51:21.275632,21.8,22.3,53,,Very Comfortable,Light breeze,No
2025-09-01T16:59:01.084883,21.8,22.3,53,,Very Comfortable,Light breeze,No
2025-09-01T17:15:20.046089,21.8,22.4,53,,Very Comfortable,Light breeze,No
2025-09-01T17:31:35.748671,21.9,22.5,53,,Very Comfortable,Light breeze,No
2025-09-01T17:40:59.294373,21.9,22.6,53,,Very Comfortable,Light breeze,No
2025-09-01T17:48:22.155312,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T17:56:00.779005,22.1,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:24:34.926682,22.2,23.0,55,,Very Comfortable,Light breeze,No
2025-09-01T18:43:22.565582,22.2,23.0,57,,Very Comfortable,Light breeze,No
2025-09-01T18:55:41.833855,22.1,22.8,56,,Very Comfortable,Light breeze,No
2025-09-01T19:12:15.660595,22.2,22.7,56,,Very Comfortable,Light breeze,No
2025-09-01T19:26:55.462256,22.2,22.4,54,,Very Comfortable,Light breeze,No
2025-09-01T19:36:37.706049,22.2,22.0,51,,Very Comfortable,Light breeze,No
2025-09-01T19:44:53.292024,22.2,22.0,51,,Very Comfortable,Light breeze,No
2025-09-01T19:55:17.246226,22.4,21.9,49,,Very Comfortable,Light breeze,No
2025-09-01T20:15:11.841733,22.4,21.2,46,,Very Comfortable,Light breeze,No
2025-09-01T20:33:03.201970,22.6,21.1,44,,Very Comfortable,Light breeze,No
2025-09-01T20:45:53.375887,22.5,20.8,44,,Very Comfortable,Light breeze,No
2025-09-01T20:55:05.932893,22.5,21.3,49,,Very Comfortable,Light breeze,No
2025-09-01T21:12:53.215161,22.4,21.0,48,,Very Comfortable,Light breeze,No
2025-09-01T21:31:01.183357,22.2,21.4,50,,Very Comfortable,Light breeze,No
