recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T14:12:28.808135,5.4,2.4,84,,Uncomfortable,Light breeze,No
2025-11-01T14:32:34.674427,6.0,3.0,81,,Uncomfortable,Light breeze,No
2025-11-01T14:44:45.113030,6.0,3.0,82,,Uncomfortable,Light breeze,No
2025-11-01T14:54:25.395769,6.3,3.2,80,,Uncomfortable,Light breeze,No
2025-11-01T15:12:33.835255,6.5,3.3,79,,Uncomfortable,Light breeze,No
2025-11-01T15:29:52.314015,7.0,3.8,77,,Uncomfortable,Light breeze,No
2025-11-01T15:38:25.678282,7.1,3.7,74,,Uncomfortable,Light breeze,No
2025-11-01T15:45:53.285726,7.3,3.9,74,,Uncomfortable,Light breeze,No
2025-11-01T15:54:46.756109,7.3,3.9,74,,Uncomfortable,Light breeze,No
2025-11-01T16:16:04.702130,7.4,3.9,72,,Uncomfortable,Light breeze,No
2025-11-01T16:36:20.532334,7.8,3.9,66,,Uncomfortable,Light breeze,No
2025-11-01T16:47:36.078685,8.0,4.2,66,,Uncomfortable,Light breeze,No
2025-11-01T16:55:18.124770,8.0,4.2,66,,Uncomfortable,Light breeze,No
2025-11-01T17:11:15.959316,8.1,4.4,66,,Uncomfortable,Light breeze,No
2025-11-01T17:27:17.017056,8.0,4.3,66,,Uncomfortable,Light breeze,No
2025-11-01T17:36:29.821333,7.9,4.4,68,,Uncomfortable,Light breeze,No
2025-11-01T17:44:54.175838,7.9,4.4,68,,Uncomfortable,Light breeze,No
2025-11-01T17:54:43.032818,8.2,5.0,68,,Uncomfortable,Light breeze,No
2025-11-01T18:17:49.820135,8.2,5.1,68,,Uncomfortable,Light breeze,No
2025-11-01T18:40:39.014635,8.8,5.1,63,,Uncomfortable,Light breeze,No
2025-11-01T18:50:39.913188,8.9,5.3,64,,Uncomfortable,Light breeze,No
2025-11-01T18:57:15.115170,8.9,5.3,64,,Uncomfortable,Light breeze,No
2025-11-01T19:10:51.316034,8.6,5.0,65,,Uncomfortable,Light breeze,No
2025-11-01T19:23:01.745048,9.1,5.7,66,,Uncomfortable,Light breeze,No
2025-11-01T19:35:42.149567,8.8,5.4,68,,Uncomfortable,Light breeze,No
2025-11-01T19:44:30.644321,8.8,5.4,68,,Uncomfortable,Light breeze,No
2025-11-01T19:54:45.755638,8.6,5.3,70,,Uncomfortable,Light breeze,No
2025-11-01T20:14:15.696295,8.5,5.1,67,,Uncomfortable,Light breeze,No
2025-11-01T20:31:46.502356,8.8,5.5,69,,Uncomfortable,Light breeze,No
2025-11-01T20:41:00.022224,8.8,5.3,63,,Uncomfortable,Light breeze,No
