recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-24T22:35:36.524658,7.9,5.1,72,,Uncomfortable,Light breeze,No
2025-10-24T22:46:58.364029,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T22:55:14.365847,7.7,4.8,74,,Uncomfortable,Light breeze,No
2025-10-24T23:13:47.901981,7.3,4.4,75,,Uncomfortable,Light breeze,No
2025-10-24T23:30:33.440930,7.7,5.2,77,,Uncomfortable,Light breeze,No
2025-10-24T23:39:44.194985,7.7,5.0,72,,Uncomfortable,Light breeze,No
2025-10-24T23:47:31.345504,7.3,4.5,73,,Uncomfortable,Light breeze,No
2025-10-24T23:55:16.989426,7.3,4.5,73,,Uncomfortable,Light breeze,No
2025-10-25T00:59:47.539510,6.6,4.2,84,,Uncomfortable,Light breeze,No
2025-10-25T02:24:57.996905,5.4,2.2,76,,Uncomfortable,Light breeze,No
2025-10-25T03:17:54.147937,5.1,1.9,78,,Uncomfortable,Light breeze,No
2025-10-25T03:47:00.695621,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T03:57:17.432374,4.9,1.8,83,,Uncomfortable,Light breeze,No
2025-10-25T04:16:59.034464,4.6,1.5,84,,Uncomfortable,Light breeze,No
2025-10-25T04:36:13.040991,4.6,1.5,82,,Uncomfortable,Light breeze,No
2025-10-25T04:47:15.212390,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T04:55:06.204387,4.5,1.4,82,,Uncomfortable,Light breeze,No
2025-10-25T05:14:33.719448,4.4,1.2,82,,Uncomfortable,Light breeze,No
2025-10-25T05:33:53.152744,4.1,1.0,85,,Uncomfortable,Light breeze,No
2025-10-25T05:45:38.672653,4.0,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T05:55:05.901205,4.0,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T06:19:08.630054,3.9,0.8,86,,Uncomfortable,Light breeze,No
2025-10-25T06:43:41.334702,3.8,0.6,86,,Uncomfortable,Light breeze,No
2025-10-25T06:55:25.937541,3.7,0.6,85,,Uncomfortable,Light breeze,No
2025-10-25T07:13:50.839983,3.6,0.4,84,,Uncomfortable,Light breeze,No
2025-10-25T07:29:48.322547,3.2,-0.1,84,,Uncomfortable,Light breeze,No
2025-10-25T07:42:37.333518,3.2,-0.2,83,,Uncomfortable,Light breeze,No
2025-10-25T07:46:25.125597,3.2,-0.1,83,,Uncomfortable,Light breeze,No
2025-10-25T07:55:18.388613,3.2,-0.1,83,,Uncomfortable,Light breeze,No
2025-10-25T08:16:51.251696,3.3,0.1,87,,Uncomfortable,Light breeze,No
