recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-19T20:02:16.577079,5.7,0.2,56,,Uncomfortable,Moderate wind,No
2026-04-19T20:19:41.173544,6.9,1.8,53,,Uncomfortable,Moderate wind,No
2026-04-19T20:36:05.383357,6.6,2.6,50,,Uncomfortable,Light breeze,No
2026-04-19T20:55:06.815115,7.0,3.1,58,,Uncomfortable,Light breeze,No
2026-04-19T21:12:17.400249,7.0,2.8,53,,Uncomfortable,Light breeze,No
2026-04-19T21:26:12.185789,6.4,1.0,54,,Uncomfortable,Moderate wind,No
2026-04-19T21:45:25.711396,3.1,-1.6,82,,Uncomfortable,Moderate wind,Yes
2026-04-19T22:01:07.180603,3.4,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-19T22:18:19.187513,4.1,0.3,85,,Uncomfortable,Light breeze,No
2026-04-19T22:33:34.442683,4.7,1.0,79,,Uncomfortable,Light breeze,No
2026-04-19T22:55:54.180371,4.8,1.0,73,,Uncomfortable,Light breeze,No
2026-04-19T23:12:37.641036,4.9,1.3,70,,Uncomfortable,Light breeze,No
2026-04-19T23:32:49.644021,3.0,-0.8,87,,Uncomfortable,Light breeze,Yes
2026-04-19T23:54:37.247400,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-04-20T00:22:47.996492,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2026-04-20T01:08:32.728268,1.8,-2.1,77,,Uncomfortable,Light breeze,No
2026-04-20T01:50:55.817595,0.7,-3.7,67,,Uncomfortable,Light breeze,No
2026-04-20T02:52:01.738907,0.2,-4.7,63,,Uncomfortable,Light breeze,No
2026-04-20T04:03:23.547012,-0.3,-4.7,65,,Uncomfortable,Light breeze,No
2026-04-20T05:16:21.286331,-0.4,-4.3,68,,Uncomfortable,Light breeze,No
2026-04-20T06:07:26.915544,-0.5,-4.3,72,,Uncomfortable,Light breeze,No
2026-04-20T07:03:53.485427,-0.6,-4.9,66,,Uncomfortable,Light breeze,No
2026-04-20T07:48:44.605286,-0.7,-5.2,67,,Uncomfortable,Light breeze,No
2026-04-20T08:35:32.835126,-0.8,-5.5,64,,Uncomfortable,Light breeze,No
2026-04-20T09:22:03.523380,-0.8,-5.6,65,,Uncomfortable,Light breeze,No
2026-04-20T10:08:01.301821,-0.8,-5.7,68,,Uncomfortable,Light breeze,No
2026-04-20T10:47:45.660541,-0.9,-5.9,68,,Uncomfortable,Light breeze,No
2026-04-20T11:18:16.046360,-0.9,-5.9,68,,Uncomfortable,Light breeze,No
2026-04-20T11:50:15.588635,-0.8,-5.8,73,,Uncomfortable,Light breeze,No
2026-04-20T12:15:06.217681,-0.4,-5.1,71,,Uncomfortable,Light breeze,No
