recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-19T09:49:16.764674,-6.7,-13.0,69,,Uncomfortable,Moderate wind,No
2026-01-19T10:04:10.023429,-7.0,-13.0,68,,Uncomfortable,Moderate wind,No
2026-01-19T10:45:30.836225,-7.4,-12.5,72,,Uncomfortable,Light breeze,No
2026-01-19T11:02:53.342873,-7.3,-12.6,72,,Uncomfortable,Light breeze,No
2026-01-19T11:34:03.731340,-7.8,-13.4,72,,Uncomfortable,Light breeze,No
2026-01-19T11:49:57.963399,-8.0,-13.6,73,,Uncomfortable,Moderate wind,No
2026-01-19T11:58:35.762809,-8.0,-13.6,73,,Uncomfortable,Moderate wind,No
2026-01-19T12:42:43.948714,-7.6,-13.2,73,,Uncomfortable,Moderate wind,No
2026-01-19T13:36:11.294962,-6.8,-13.0,74,,Uncomfortable,Moderate wind,No
2026-01-19T14:04:02.188144,-6.1,-12.4,74,,Uncomfortable,Moderate wind,No
2026-01-19T14:42:25.690336,-5.6,-12.0,76,,Uncomfortable,Moderate wind,No
2026-01-19T15:02:43.235170,-5.6,-12.0,77,,Uncomfortable,Moderate wind,No
2026-01-19T15:34:34.103367,-5.3,-11.7,77,,Uncomfortable,Moderate wind,No
2026-01-19T15:55:34.571242,-5.3,-11.7,75,,Uncomfortable,Moderate wind,No
2026-01-19T16:21:40.542079,-5.2,-11.7,76,,Uncomfortable,Moderate wind,No
2026-01-19T16:52:43.259361,-5.2,-11.6,73,,Uncomfortable,Moderate wind,No
2026-01-19T17:19:56.343185,-5.0,-12.1,71,,Uncomfortable,Strong wind,No
2026-01-19T17:44:50.956704,-5.0,-12.4,68,,Uncomfortable,Strong wind,No
2026-01-19T17:58:17.868069,-5.3,-12.9,67,,Uncomfortable,Strong wind,No
2026-01-19T18:27:34.565806,-5.6,-13.2,66,,Uncomfortable,Strong wind,No
2026-01-19T18:55:22.555918,-6.5,-14.0,61,,Uncomfortable,Strong wind,No
2026-01-19T19:16:31.232947,-6.8,-14.9,60,,Uncomfortable,Strong wind,No
2026-01-19T19:33:26.669765,-7.0,-15.4,59,,Uncomfortable,Strong wind,No
2026-01-19T19:47:21.240626,-7.3,-15.8,58,,Uncomfortable,Strong wind,No
2026-01-19T19:55:09.567056,-7.3,-15.8,56,,Uncomfortable,Strong wind,No
2026-01-19T20:18:21.711919,-7.8,-15.7,54,,Uncomfortable,Strong wind,No
2026-01-19T20:41:12.272817,-8.4,-16.5,56,,Uncomfortable,Strong wind,No
2026-01-19T20:54:32.595768,-8.7,-16.6,57,,Uncomfortable,Strong wind,No
2026-01-19T21:14:50.771765,-9.0,-16.7,58,,Uncomfortable,Strong wind,No
2026-01-19T21:35:22.376461,-9.4,-17.2,57,,Uncomfortable,Strong wind,No
