recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-30T00:03:20.125288,8.4,6.0,81,,Uncomfortable,Light breeze,No
2026-04-30T01:08:42.810090,7.5,4.2,79,,Uncomfortable,Light breeze,No
2026-04-30T01:51:00.655276,7.4,4.5,80,,Uncomfortable,Light breeze,No
2026-04-30T02:53:11.898484,6.0,2.2,72,,Uncomfortable,Light breeze,No
2026-04-30T04:16:34.699399,3.9,-0.2,76,,Uncomfortable,Light breeze,No
2026-04-30T05:32:08.935680,3.7,-0.5,79,,Uncomfortable,Moderate wind,No
2026-04-30T06:24:51.317842,3.5,-0.6,79,,Uncomfortable,Light breeze,No
2026-04-30T07:20:14.931832,3.7,-0.4,79,,Uncomfortable,Light breeze,No
2026-04-30T08:07:55.940040,3.3,-0.5,80,,Uncomfortable,Light breeze,No
2026-04-30T09:00:45.191270,2.7,-0.2,80,,Uncomfortable,Calm,No
2026-04-30T09:51:31.281558,2.3,-0.7,86,,Uncomfortable,Light breeze,No
2026-04-30T10:31:08.874179,2.0,-1.3,87,,Uncomfortable,Light breeze,No
2026-04-30T11:12:46.507007,2.7,-0.4,89,,Uncomfortable,Light breeze,No
2026-04-30T11:50:37.579475,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-04-30T12:20:39.184949,6.5,3.7,77,,Uncomfortable,Light breeze,No
2026-04-30T12:57:46.006100,7.5,4.3,75,,Uncomfortable,Light breeze,No
2026-04-30T13:35:57.595187,7.9,4.6,70,,Uncomfortable,Light breeze,No
2026-04-30T14:25:13.335536,8.6,5.0,70,,Uncomfortable,Light breeze,No
2026-04-30T15:15:54.810032,9.5,6.3,64,,Uncomfortable,Moderate wind,No
2026-04-30T15:57:56.320156,9.5,5.7,59,,Uncomfortable,Light breeze,No
2026-04-30T16:34:19.935737,9.9,6.2,58,,Uncomfortable,Light breeze,No
2026-04-30T17:07:01.808727,9.9,5.7,56,,Uncomfortable,Moderate wind,No
2026-04-30T17:42:58.444696,10.6,6.6,49,,Acceptable,Light breeze,No
2026-04-30T18:16:17.516242,10.7,6.6,46,,Acceptable,Light breeze,No
2026-04-30T18:50:52.034681,10.9,6.4,45,,Acceptable,Moderate wind,No
2026-04-30T19:22:06.292935,11.2,6.7,43,,Acceptable,Moderate wind,No
2026-04-30T19:56:03.390145,11.8,7.3,40,,Acceptable,Moderate wind,No
2026-04-30T20:24:45.630871,11.8,6.5,37,,Acceptable,Moderate wind,No
2026-04-30T20:49:01.093743,11.3,6.1,37,,Acceptable,Moderate wind,No
2026-04-30T21:15:50.340312,11.5,6.3,36,,Acceptable,Moderate wind,No
