recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-25T19:11:37.534799,6.1,1.9,84,,Uncomfortable,Moderate wind,No
2026-04-25T19:33:07.789597,6.2,2.7,85,,Uncomfortable,Light breeze,No
2026-04-25T19:54:54.560469,6.1,2.4,85,,Uncomfortable,Light breeze,No
2026-04-25T20:12:16.157569,6.2,2.9,86,,Uncomfortable,Light breeze,No
2026-04-25T20:32:52.747621,6.6,3.3,85,,Uncomfortable,Light breeze,No
2026-04-25T20:56:22.916147,7.0,3.7,84,,Uncomfortable,Light breeze,No
2026-04-25T21:12:50.607211,7.4,4.0,84,,Uncomfortable,Light breeze,No
2026-04-25T21:32:59.711901,6.8,3.7,84,,Uncomfortable,Light breeze,No
2026-04-25T21:54:50.249070,7.1,4.0,86,,Uncomfortable,Light breeze,No
2026-04-25T22:10:12.803757,7.4,4.4,85,,Uncomfortable,Light breeze,No
2026-04-25T22:23:54.220350,7.4,4.6,84,,Uncomfortable,Light breeze,No
2026-04-25T22:46:03.411769,8.2,6.0,88,,Uncomfortable,Light breeze,No
2026-04-25T23:03:32.149862,7.6,4.8,88,,Uncomfortable,Light breeze,No
2026-04-25T23:23:57.954710,7.2,4.0,87,,Uncomfortable,Light breeze,No
2026-04-25T23:46:06.128418,7.7,4.9,81,,Uncomfortable,Light breeze,No
2026-04-26T00:03:13.517197,7.1,4.3,81,,Uncomfortable,Light breeze,No
2026-04-26T01:07:38.269249,5.9,2.6,82,,Uncomfortable,Light breeze,No
2026-04-26T01:49:01.767079,5.9,2.9,90,,Uncomfortable,Light breeze,No
2026-04-26T02:49:00.440454,7.1,4.5,93,,Uncomfortable,Light breeze,No
2026-04-26T04:04:24.468535,6.4,3.8,94,,Uncomfortable,Light breeze,No
2026-04-26T05:16:13.206465,5.0,2.0,87,,Uncomfortable,Light breeze,No
2026-04-26T06:03:09.288707,4.2,1.2,88,,Uncomfortable,Light breeze,No
2026-04-26T06:53:01.154291,3.8,0.8,91,,Uncomfortable,Light breeze,No
2026-04-26T07:33:09.993084,3.5,0.3,91,,Uncomfortable,Light breeze,No
2026-04-26T08:09:03.901049,3.1,0.2,91,,Uncomfortable,Light breeze,No
2026-04-26T08:40:52.969287,2.9,-0.1,90,,Uncomfortable,Light breeze,No
2026-04-26T09:06:25.579895,2.5,-0.6,88,,Uncomfortable,Light breeze,No
2026-04-26T09:32:35.651047,2.5,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-26T09:54:34.907193,2.3,-0.8,86,,Uncomfortable,Light breeze,No
2026-04-26T10:17:03.030632,2.0,-1.1,85,,Uncomfortable,Light breeze,No
