recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-10T05:53:49.296580,7.2,3.8,67,,Uncomfortable,Light breeze,No
2026-05-10T06:54:20.104325,7.0,3.6,68,,Uncomfortable,Light breeze,No
2026-05-10T07:44:03.875184,6.0,2.4,70,,Uncomfortable,Light breeze,No
2026-05-10T08:29:02.729312,5.2,1.2,65,,Uncomfortable,Light breeze,No
2026-05-10T09:10:20.352400,4.7,0.4,66,,Uncomfortable,Light breeze,No
2026-05-10T09:47:09.547011,4.5,0.0,67,,Uncomfortable,Light breeze,No
2026-05-10T10:17:05.903113,4.2,-0.2,68,,Uncomfortable,Light breeze,No
2026-05-10T10:46:44.148916,4.5,0.2,69,,Uncomfortable,Light breeze,No
2026-05-10T11:12:48.892298,4.9,0.4,68,,Uncomfortable,Moderate wind,No
2026-05-10T11:37:19.968331,5.8,1.5,65,,Uncomfortable,Light breeze,No
2026-05-10T11:59:57.870007,6.4,2.0,64,,Uncomfortable,Moderate wind,No
2026-05-10T12:32:05.746942,7.7,3.1,59,,Uncomfortable,Moderate wind,No
2026-05-10T12:55:58.528605,8.1,3.6,58,,Uncomfortable,Moderate wind,No
2026-05-10T13:31:49.979747,9.2,4.7,54,,Uncomfortable,Moderate wind,No
2026-05-10T14:05:46.407025,9.9,5.9,53,,Uncomfortable,Moderate wind,No
2026-05-10T14:35:40.465407,10.6,6.9,48,,Acceptable,Moderate wind,No
2026-05-10T15:01:15.440426,11.4,7.9,44,,Acceptable,Moderate wind,No
2026-05-10T15:29:08.032119,11.8,8.4,42,,Acceptable,Moderate wind,No
2026-05-10T15:50:44.291211,12.6,9.2,37,,Acceptable,Moderate wind,No
2026-05-10T16:13:31.877661,13.0,9.4,32,,Acceptable,Moderate wind,No
2026-05-10T16:38:41.694795,13.5,9.9,30,,Acceptable,Moderate wind,No
2026-05-10T17:02:58.978226,13.8,9.9,28,,Acceptable,Moderate wind,No
2026-05-10T17:31:09.668544,14.2,10.3,26,,Acceptable,Moderate wind,No
2026-05-10T17:53:01.326270,14.2,10.3,27,,Acceptable,Moderate wind,No
2026-05-10T18:19:43.298143,14.1,8.9,26,,Acceptable,Moderate wind,No
2026-05-10T18:41:29.448802,13.8,8.5,26,,Acceptable,Moderate wind,No
2026-05-10T19:07:44.159207,13.6,7.8,30,,Acceptable,Moderate wind,No
2026-05-10T19:37:52.437515,13.6,7.7,28,,Acceptable,Moderate wind,No
2026-05-10T20:01:25.793313,13.2,7.0,26,,Acceptable,Moderate wind,No
2026-05-10T20:25:06.863625,13.3,7.2,28,,Acceptable,Moderate wind,No
