recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T19:39:41.409826,0.5,-5.1,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:47:40.255618,0.4,-5.4,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:54:41.673339,0.4,-5.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T20:05:51.067140,0.1,-5.6,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:18:36.525059,-0.1,-5.8,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:32:45.365608,0.1,-5.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T20:47:55.354885,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T20:56:17.540651,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T21:05:00.147959,-0.3,-5.8,62,,Uncomfortable,Moderate wind,No
2026-02-28T21:17:33.473135,-0.5,-5.9,63,,Uncomfortable,Moderate wind,No
2026-02-28T21:31:15.345743,-0.2,-5.5,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:41:19.635543,-0.2,-5.5,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:49:52.772220,-0.4,-5.7,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:57:22.764441,-0.4,-5.7,60,,Uncomfortable,Moderate wind,No
2026-02-28T22:04:56.578406,-0.7,-6.2,61,,Uncomfortable,Moderate wind,No
2026-02-28T22:17:54.137606,-0.9,-6.4,62,,Uncomfortable,Moderate wind,No
2026-02-28T22:31:54.787951,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:43:44.081161,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:56:17.753808,-1.2,-6.8,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:04:36.531091,-1.6,-7.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T23:18:11.791028,-1.8,-7.7,66,,Uncomfortable,Moderate wind,No
2026-02-28T23:31:30.385700,-1.8,-7.6,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:41:46.437023,-1.8,-7.6,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:50:20.366631,-2.1,-8.0,65,,Uncomfortable,Moderate wind,No
2026-02-28T23:57:42.498611,-2.1,-8.0,65,,Uncomfortable,Moderate wind,No
2026-03-01T00:23:17.935287,-2.7,-8.8,65,,Uncomfortable,Moderate wind,No
2026-03-01T01:02:01.721732,-3.0,-9.1,66,,Uncomfortable,Moderate wind,No
2026-03-01T01:42:41.227005,-3.8,-9.2,65,,Uncomfortable,Moderate wind,No
2026-03-01T02:45:57.657104,-4.4,-9.2,64,,Uncomfortable,Light breeze,No
2026-03-01T03:45:47.815263,-5.1,-9.3,72,,Uncomfortable,Light breeze,No
