recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-02T18:52:54.163916,22.7,24.1,66,,Comfortable,Light breeze,No
2025-09-02T19:11:15.678849,22.7,24.0,66,,Comfortable,Light breeze,No
2025-09-02T19:23:48.824615,22.7,23.9,64,,Comfortable,Light breeze,No
2025-09-02T19:36:40.306742,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:44:46.105908,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:54:56.657237,22.8,23.5,60,,Very Comfortable,Light breeze,No
2025-09-02T20:15:24.905012,22.7,23.3,61,,Comfortable,Light breeze,No
2025-09-02T20:31:55.624922,22.9,23.2,60,,Very Comfortable,Light breeze,No
2025-09-02T20:41:57.622101,22.5,22.7,63,,Comfortable,Light breeze,No
2025-09-02T20:49:38.982655,22.4,22.6,64,,Comfortable,Light breeze,No
2025-09-02T20:57:08.135373,22.4,22.6,64,,Comfortable,Light breeze,No
2025-09-02T21:12:36.575505,22.1,22.4,65,,Comfortable,Light breeze,No
2025-09-02T21:26:45.254971,22.0,22.5,66,,Comfortable,Light breeze,No
2025-09-02T21:36:04.530129,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:44:32.475679,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:54:57.396294,21.4,21.4,68,,Comfortable,Light breeze,No
2025-09-02T22:12:36.050791,21.3,21.6,69,,Comfortable,Light breeze,No
2025-09-02T22:30:23.141182,21.1,21.5,68,,Comfortable,Light breeze,No
2025-09-02T22:40:26.172844,21.1,21.5,68,,Comfortable,Light breeze,No
2025-09-02T22:47:23.942110,21.2,21.9,66,,Comfortable,Light breeze,No
2025-09-02T22:54:59.984743,21.2,21.9,66,,Comfortable,Light breeze,No
2025-09-02T23:13:14.501436,20.9,21.5,64,,Comfortable,Calm,No
2025-09-02T23:29:05.815033,20.7,21.3,65,,Comfortable,Calm,No
2025-09-02T23:38:18.780071,20.1,20.7,68,,Comfortable,Calm,No
2025-09-02T23:45:52.507490,19.4,20.9,83,,Acceptable,Light breeze,No
2025-09-02T23:54:52.999127,19.4,20.9,83,,Acceptable,Light breeze,No
2025-09-03T00:57:46.571958,18.5,19.4,85,,Acceptable,Light breeze,No
2025-09-03T02:18:13.818850,16.7,16.6,79,,Acceptable,Light breeze,No
2025-09-03T03:06:54.764089,15.7,15.8,86,,Acceptable,Light breeze,No
2025-09-03T03:36:20.505148,15.4,15.4,87,,Acceptable,Light breeze,No
