recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-21T06:36:21.767884,17.1,16.5,81,,Acceptable,Light breeze,No
2025-07-21T06:59:27.696494,16.9,16.1,78,,Acceptable,Light breeze,No
2025-07-21T07:29:06.653794,16.8,16.0,80,,Acceptable,Light breeze,No
2025-07-21T07:50:02.836935,16.7,15.8,81,,Acceptable,Light breeze,No
2025-07-21T07:59:11.868470,16.7,15.9,81,,Acceptable,Light breeze,No
2025-07-21T08:30:27.295008,16.6,15.3,79,,Acceptable,Moderate wind,No
2025-07-21T08:57:25.685231,16.4,14.9,77,,Acceptable,Moderate wind,No
2025-07-21T09:25:13.363631,15.8,14.3,75,,Acceptable,Light breeze,No
2025-07-21T09:50:15.184142,15.2,13.6,73,,Acceptable,Light breeze,No
2025-07-21T09:59:52.423517,15.2,13.6,73,,Acceptable,Light breeze,No
2025-07-21T10:25:58.287165,15.2,13.2,71,,Acceptable,Light breeze,No
2025-07-21T10:49:18.113754,15.3,13.2,71,,Acceptable,Light breeze,No
2025-07-21T11:00:48.328350,15.8,13.8,70,,Comfortable,Light breeze,No
2025-07-21T11:22:32.260456,15.9,13.8,69,,Comfortable,Moderate wind,No
2025-07-21T11:40:38.961883,16.1,13.9,69,,Comfortable,Moderate wind,No
2025-07-21T11:52:09.743098,16.3,14.0,68,,Comfortable,Moderate wind,No
2025-07-21T12:29:52.806140,17.1,15.0,65,,Comfortable,Moderate wind,No
2025-07-21T13:13:57.588433,18.2,16.5,61,,Comfortable,Light breeze,No
2025-07-21T13:52:58.035802,19.5,18.3,56,,Very Comfortable,Light breeze,No
2025-07-21T14:17:38.139227,20.2,19.1,52,,Very Comfortable,Light breeze,No
2025-07-21T14:45:29.014620,20.9,20.1,47,,Very Comfortable,Light breeze,No
2025-07-21T14:59:16.050619,20.9,20.1,47,,Very Comfortable,Light breeze,No
2025-07-21T15:22:59.004543,21.6,21.6,48,,Very Comfortable,Light breeze,No
2025-07-21T15:44:50.056798,21.6,21.5,45,,Very Comfortable,Light breeze,No
2025-07-21T15:58:02.729479,22.0,21.8,43,,Very Comfortable,Light breeze,No
2025-07-21T16:22:10.815769,22.7,22.5,40,,Very Comfortable,Light breeze,No
2025-07-21T16:51:42.522446,22.9,22.5,37,,Comfortable,Light breeze,No
2025-07-21T17:11:20.700711,23.2,23.3,36,,Comfortable,Light breeze,No
2025-07-21T17:35:49.127338,23.4,25.8,44,,Very Comfortable,Calm,No
2025-07-21T17:52:19.206859,22.8,24.8,47,,Very Comfortable,Light breeze,No
