recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-23T17:51:48.403961,-4.4,-11.4,83,,Uncomfortable,Strong wind,No
2026-02-23T18:14:31.793353,-4.5,-11.5,83,,Uncomfortable,Strong wind,No
2026-02-23T18:41:49.932514,-4.9,-12.2,82,,Uncomfortable,Strong wind,No
2026-02-23T19:08:28.678510,-5.1,-12.6,82,,Uncomfortable,Strong wind,No
2026-02-23T19:37:06.221053,-5.6,-13.1,82,,Uncomfortable,Strong wind,No
2026-02-23T20:01:10.772276,-6.0,-13.5,81,,Uncomfortable,Strong wind,No
2026-02-23T20:22:21.784922,-6.1,-13.7,81,,Uncomfortable,Strong wind,No
2026-02-23T20:47:18.469339,-6.3,-13.8,79,,Uncomfortable,Strong wind,No
2026-02-23T21:06:36.700312,-6.6,-14.2,79,,Uncomfortable,Strong wind,No
2026-02-23T21:28:36.062315,-6.8,-14.6,79,,Uncomfortable,Strong wind,No
2026-02-23T21:48:20.082252,-7.4,-15.4,76,,Uncomfortable,Strong wind,No
2026-02-23T22:07:34.707029,-7.8,-15.8,76,,Uncomfortable,Strong wind,No
2026-02-23T22:26:24.933629,-8.2,-16.1,76,,Uncomfortable,Strong wind,No
2026-02-23T22:46:37.476209,-9.0,-17.2,76,,Uncomfortable,Strong wind,No
2026-02-23T23:06:33.395493,-9.3,-17.5,76,,Uncomfortable,Strong wind,No
2026-02-23T23:23:56.639952,-9.4,-17.6,76,,Uncomfortable,Strong wind,No
2026-02-23T23:44:12.115019,-7.9,-14.8,76,,Uncomfortable,Moderate wind,No
2026-02-23T23:58:33.056944,-8.2,-15.1,76,,Uncomfortable,Moderate wind,No
2026-02-24T00:29:38.332989,-8.2,-14.8,76,,Uncomfortable,Moderate wind,No
2026-02-24T00:54:47.663409,-8.8,-15.9,77,,Uncomfortable,Moderate wind,No
2026-02-24T01:35:01.814424,-9.3,-16.6,75,,Uncomfortable,Strong wind,No
2026-02-24T02:31:39.191172,-8.4,-14.6,69,,Uncomfortable,Moderate wind,No
2026-02-24T04:21:06.619709,-10.2,-16.6,66,,Uncomfortable,Moderate wind,No
2026-02-24T05:02:51.990295,-11.0,-17.4,67,,Uncomfortable,Moderate wind,No
2026-02-24T05:38:50.706354,-10.7,-17.6,63,,Uncomfortable,Moderate wind,No
2026-02-24T06:03:47.751639,-11.4,-18.2,64,,Uncomfortable,Moderate wind,No
2026-02-24T06:34:47.391376,-11.5,-17.8,67,,Uncomfortable,Moderate wind,No
2026-02-24T07:01:55.832679,-12.0,-18.0,69,,Uncomfortable,Moderate wind,No
2026-02-24T07:30:29.470648,-13.6,-18.0,69,,Uncomfortable,Calm,No
2026-02-24T07:52:14.592312,-14.0,-18.4,69,,Uncomfortable,Calm,No
