recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-15T04:55:52.239226,1.0,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-15T05:14:29.725329,1.0,-2.8,85,,Uncomfortable,Light breeze,No
2025-11-15T05:35:10.127388,1.8,-2.1,84,,Uncomfortable,Light breeze,No
2025-11-15T05:46:29.965813,2.0,-1.9,86,,Uncomfortable,Light breeze,No
2025-11-15T05:54:26.033165,2.0,-1.9,86,,Uncomfortable,Light breeze,No
2025-11-15T06:20:29.394829,2.2,-1.7,86,,Uncomfortable,Light breeze,No
2025-11-15T06:45:27.272608,2.5,-1.6,84,,Uncomfortable,Light breeze,No
2025-11-15T06:56:00.573460,2.1,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-15T07:12:48.715430,2.0,-2.0,82,,Uncomfortable,Light breeze,No
2025-11-15T07:29:36.151584,1.7,-2.2,82,,Uncomfortable,Light breeze,No
2025-11-15T07:37:56.036724,1.9,-2.2,81,,Uncomfortable,Light breeze,No
2025-11-15T07:45:03.565363,1.7,-2.3,81,,Uncomfortable,Light breeze,No
2025-11-15T07:54:49.976850,1.7,-2.3,81,,Uncomfortable,Light breeze,No
2025-11-15T08:17:35.349848,1.8,-2.4,81,,Uncomfortable,Light breeze,No
2025-11-15T08:37:41.403631,2.1,-2.1,83,,Uncomfortable,Light breeze,No
2025-11-15T08:50:44.974047,2.2,-1.9,85,,Uncomfortable,Light breeze,No
2025-11-15T08:57:53.764824,2.2,-1.9,85,,Uncomfortable,Light breeze,No
2025-11-15T09:15:19.958341,2.7,-1.4,88,,Uncomfortable,Light breeze,No
2025-11-15T09:32:00.493857,2.4,-1.6,88,,Uncomfortable,Light breeze,No
2025-11-15T09:41:37.800633,2.4,-1.7,84,,Uncomfortable,Light breeze,No
2025-11-15T09:49:02.144836,2.5,-1.5,85,,Uncomfortable,Light breeze,No
2025-11-15T09:55:55.859465,2.5,-1.5,85,,Uncomfortable,Light breeze,No
2025-11-15T10:14:04.500840,2.6,-1.4,85,,Uncomfortable,Light breeze,No
2025-11-15T10:35:48.496744,3.4,-0.5,84,,Uncomfortable,Light breeze,No
2025-11-15T10:45:59.979827,3.4,-0.5,84,,Uncomfortable,Light breeze,No
2025-11-15T10:54:39.430333,3.4,-0.5,84,,Uncomfortable,Light breeze,No
2025-11-15T11:11:22.958340,3.5,-0.5,83,,Uncomfortable,Light breeze,No
2025-11-15T11:25:13.138008,3.5,-0.5,83,,Uncomfortable,Light breeze,No
2025-11-15T11:36:48.300371,3.6,-0.6,80,,Uncomfortable,Light breeze,No
2025-11-15T11:44:48.435869,3.6,-0.6,80,,Uncomfortable,Light breeze,No
