recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T14:55:09.656250,15.2,12.6,75,,Acceptable,Moderate wind,No
2025-09-20T15:14:16.670463,15.5,13.0,75,,Acceptable,Moderate wind,No
2025-09-20T15:30:54.429445,16.1,14.0,73,,Acceptable,Moderate wind,No
2025-09-20T15:39:10.337843,16.1,13.9,71,,Acceptable,Moderate wind,No
2025-09-20T15:46:38.283484,16.3,14.3,70,,Comfortable,Moderate wind,No
2025-09-20T15:55:27.777696,16.3,14.3,70,,Comfortable,Moderate wind,No
2025-09-20T16:15:29.624358,16.4,14.6,69,,Comfortable,Moderate wind,No
2025-09-20T16:34:34.192547,16.5,14.4,69,,Comfortable,Moderate wind,No
2025-09-20T16:45:51.990280,16.7,14.8,65,,Comfortable,Moderate wind,No
2025-09-20T16:54:56.981585,16.7,14.5,65,,Comfortable,Moderate wind,No
2025-09-20T17:13:53.660668,16.9,14.9,65,,Comfortable,Moderate wind,No
2025-09-20T17:26:32.110594,17.0,15.0,64,,Comfortable,Moderate wind,No
2025-09-20T17:36:00.113538,16.6,14.0,63,,Comfortable,Moderate wind,No
2025-09-20T17:45:22.783833,17.0,14.7,64,,Comfortable,Moderate wind,No
2025-09-20T17:55:23.303284,17.0,14.7,64,,Comfortable,Moderate wind,No
2025-09-20T18:17:01.389700,17.2,15.0,61,,Comfortable,Moderate wind,No
2025-09-20T18:37:36.388526,17.3,15.1,61,,Comfortable,Moderate wind,No
2025-09-20T18:47:44.048432,17.2,14.8,61,,Comfortable,Moderate wind,No
2025-09-20T18:54:39.801592,17.2,14.8,61,,Comfortable,Moderate wind,No
2025-09-20T19:10:14.127896,17.3,14.7,61,,Comfortable,Moderate wind,No
2025-09-20T19:21:12.756613,17.2,14.4,60,,Comfortable,Moderate wind,No
2025-09-20T19:28:25.699919,17.2,14.4,60,,Comfortable,Moderate wind,No
2025-09-20T19:37:10.332332,17.2,14.3,60,,Comfortable,Moderate wind,No
2025-09-20T19:44:48.952471,17.0,14.1,60,,Comfortable,Moderate wind,No
2025-09-20T19:55:26.883616,17.2,14.2,59,,Comfortable,Moderate wind,No
2025-09-20T20:13:40.446726,17.3,14.0,57,,Comfortable,Moderate wind,No
2025-09-20T20:31:07.739559,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:39:41.128505,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:46:51.945556,17.5,14.3,56,,Comfortable,Moderate wind,No
2025-09-20T20:55:29.831597,17.5,14.3,56,,Comfortable,Moderate wind,No
