recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-29T22:55:20.413618,19.3,20.2,75,,Acceptable,Calm,No
2025-09-29T23:13:49.656951,18.5,19.0,79,,Acceptable,Light breeze,No
2025-09-29T23:30:20.639902,17.6,18.3,83,,Acceptable,Light breeze,No
2025-09-29T23:39:17.486081,17.6,17.8,75,,Acceptable,Light breeze,No
2025-09-29T23:46:33.266901,17.2,17.3,76,,Acceptable,Light breeze,No
2025-09-29T23:55:24.737719,17.2,17.3,76,,Acceptable,Light breeze,No
2025-09-30T01:00:06.639092,16.2,16.4,79,,Acceptable,Calm,No
2025-09-30T02:22:50.190081,15.3,15.1,77,,Acceptable,Calm,No
2025-09-30T03:11:11.394307,14.5,14.0,82,,Acceptable,Light breeze,No
2025-09-30T03:40:51.103928,14.3,13.1,74,,Acceptable,Light breeze,No
2025-09-30T03:53:02.518183,14.1,12.7,73,,Acceptable,Light breeze,No
2025-09-30T04:17:18.066087,13.5,11.9,71,,Acceptable,Light breeze,No
2025-09-30T04:37:42.508709,13.4,11.4,65,,Acceptable,Light breeze,No
2025-09-30T04:49:06.477358,13.1,11.0,64,,Acceptable,Light breeze,No
2025-09-30T04:55:46.958055,13.1,11.0,64,,Acceptable,Light breeze,No
2025-09-30T05:14:53.712736,13.0,10.8,63,,Acceptable,Light breeze,No
2025-09-30T05:35:19.594078,12.5,11.2,83,,Acceptable,Light breeze,No
2025-09-30T05:46:11.745824,12.4,11.1,84,,Acceptable,Light breeze,No
2025-09-30T05:55:24.939031,12.4,11.1,84,,Acceptable,Light breeze,No
2025-09-30T06:21:33.335750,12.2,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:50:16.454437,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T06:59:25.103128,12.3,10.9,86,,Acceptable,Light breeze,No
2025-09-30T07:18:34.165262,12.1,10.5,84,,Acceptable,Light breeze,No
2025-09-30T07:33:51.146163,12.9,11.1,82,,Acceptable,Light breeze,No
2025-09-30T07:45:12.533320,12.7,10.8,80,,Acceptable,Light breeze,No
2025-09-30T07:54:59.015074,12.7,11.0,85,,Acceptable,Light breeze,No
2025-09-30T08:19:57.700963,12.6,11.1,86,,Acceptable,Light breeze,No
2025-09-30T08:46:35.795280,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T08:59:23.485902,11.7,10.2,84,,Acceptable,Light breeze,No
2025-09-30T09:18:46.625089,11.6,10.0,83,,Acceptable,Light breeze,No
