recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-11T18:53:02.339262,3.2,-0.4,99,,Uncomfortable,Light breeze,Yes
2026-03-11T19:18:47.767936,2.9,-0.6,99,,Uncomfortable,Light breeze,No
2026-03-11T19:35:38.830717,2.9,0.0,99,,Uncomfortable,Light breeze,No
2026-03-11T19:53:56.670975,3.1,0.3,99,,Uncomfortable,Light breeze,No
2026-03-11T20:09:16.294568,3.2,0.3,99,,Uncomfortable,Light breeze,Yes
2026-03-11T20:22:26.539826,3.2,0.5,99,,Uncomfortable,Light breeze,No
2026-03-11T20:45:05.744043,3.4,1.2,99,,Uncomfortable,Calm,Yes
2026-03-11T21:00:50.992626,3.5,0.9,99,,Uncomfortable,Light breeze,No
2026-03-11T21:16:53.936868,3.6,1.2,99,,Uncomfortable,Light breeze,No
2026-03-11T21:32:39.439175,4.3,2.2,99,,Uncomfortable,Calm,No
2026-03-11T21:52:03.725418,4.5,2.4,97,,Uncomfortable,Calm,No
2026-03-11T22:01:52.645014,4.5,2.2,97,,Uncomfortable,Light breeze,No
2026-03-11T22:15:01.825017,4.4,1.7,97,,Uncomfortable,Light breeze,No
2026-03-11T22:31:19.346140,4.2,1.3,97,,Uncomfortable,Light breeze,No
2026-03-11T22:44:53.664419,4.1,1.2,98,,Uncomfortable,Light breeze,No
2026-03-11T22:57:06.970939,4.0,1.0,97,,Uncomfortable,Light breeze,No
2026-03-11T23:06:24.716451,3.8,0.9,97,,Uncomfortable,Light breeze,No
2026-03-11T23:18:33.392593,3.8,0.9,97,,Uncomfortable,Light breeze,No
2026-03-11T23:33:04.209097,3.7,0.4,96,,Uncomfortable,Light breeze,No
2026-03-11T23:48:32.706343,3.5,0.4,95,,Uncomfortable,Light breeze,No
2026-03-11T23:58:23.305060,3.5,0.4,95,,Uncomfortable,Light breeze,No
2026-03-12T00:21:42.579699,3.7,0.1,93,,Uncomfortable,Light breeze,No
2026-03-12T00:48:15.672146,5.3,1.1,88,,Uncomfortable,Moderate wind,No
2026-03-12T01:20:12.581028,5.0,0.4,86,,Uncomfortable,Moderate wind,No
2026-03-12T02:05:52.649891,3.0,-2.7,85,,Uncomfortable,Strong wind,No
2026-03-12T04:01:26.140976,0.7,-5.3,79,,Uncomfortable,Moderate wind,No
2026-03-12T04:43:17.658342,0.2,-5.8,79,,Uncomfortable,Moderate wind,No
2026-03-12T05:17:15.162493,0.1,-5.4,78,,Uncomfortable,Moderate wind,No
2026-03-12T05:41:10.894682,-0.0,-5.8,78,,Uncomfortable,Moderate wind,No
2026-03-12T06:04:05.067095,-0.3,-6.3,78,,Uncomfortable,Moderate wind,No
