recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-22T15:47:28.666653,21.1,23.4,87,,Acceptable,Light breeze,No
2025-09-22T15:55:17.694102,21.1,23.4,87,,Acceptable,Light breeze,No
2025-09-22T16:17:53.134929,20.6,22.9,87,,Acceptable,Light breeze,No
2025-09-22T16:41:45.397693,20.7,23.8,93,,Acceptable,Calm,No
2025-09-22T16:51:38.029943,21.6,25.3,91,,Acceptable,Light breeze,No
2025-09-22T16:59:21.776850,21.6,25.3,91,,Acceptable,Light breeze,No
2025-09-22T17:16:02.032920,21.9,24.9,90,,Acceptable,Light breeze,No
2025-09-22T17:31:52.885346,21.6,25.5,90,,Acceptable,Calm,No
2025-09-22T17:41:28.014791,21.6,25.8,94,,Acceptable,Calm,No
2025-09-22T17:49:14.247909,21.3,24.6,94,,Acceptable,Light breeze,No
2025-09-22T17:56:14.019369,21.3,24.6,94,,Acceptable,Light breeze,No
2025-09-22T18:20:25.288534,20.9,23.6,93,,Acceptable,Light breeze,No
2025-09-22T18:44:34.014552,21.0,23.9,91,,Acceptable,Light breeze,No
2025-09-22T18:56:34.652394,21.3,24.3,91,,Acceptable,Calm,No
2025-09-22T19:12:41.429787,21.6,24.8,91,,Acceptable,Calm,No
2025-09-22T19:26:23.949186,21.0,23.3,91,,Acceptable,Light breeze,No
2025-09-22T19:36:30.545783,20.7,22.7,91,,Acceptable,Light breeze,No
2025-09-22T19:44:59.079632,20.7,22.7,91,,Acceptable,Light breeze,No
2025-09-22T19:55:10.208940,20.8,23.4,92,,Acceptable,Light breeze,No
2025-09-22T20:16:01.244906,21.4,24.3,91,,Acceptable,Light breeze,No
2025-09-22T20:34:47.159430,21.9,25.0,91,,Acceptable,Light breeze,No
2025-09-22T20:46:51.571493,21.6,24.4,89,,Acceptable,Light breeze,No
2025-09-22T20:55:25.383804,21.6,24.4,89,,Acceptable,Light breeze,No
2025-09-22T21:12:48.787149,21.5,24.5,89,,Acceptable,Light breeze,No
2025-09-22T21:29:43.501206,22.4,25.6,90,,Acceptable,Light breeze,No
2025-09-22T21:37:54.230529,22.2,25.5,88,,Acceptable,Calm,No
2025-09-22T21:45:59.251060,22.1,25.5,88,,Acceptable,Calm,No
2025-09-22T21:54:55.065060,22.1,25.5,88,,Acceptable,Calm,No
2025-09-22T22:14:13.229845,21.7,24.7,89,,Acceptable,Light breeze,No
2025-09-22T22:33:32.125159,20.9,23.4,92,,Acceptable,Light breeze,No
