recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-05T02:04:46.430578,-0.1,-4.2,63,,Uncomfortable,Light breeze,No
2026-03-05T03:10:26.691507,-0.3,-4.3,75,,Uncomfortable,Light breeze,No
2026-03-05T03:59:18.985714,-0.4,-4.4,83,,Uncomfortable,Light breeze,No
2026-03-05T04:39:45.049044,-0.4,-4.0,88,,Uncomfortable,Light breeze,No
2026-03-05T05:07:58.310136,-0.5,-3.9,89,,Uncomfortable,Light breeze,No
2026-03-05T05:33:10.596360,-0.4,-3.8,89,,Uncomfortable,Light breeze,No
2026-03-05T05:59:13.670819,-0.4,-3.8,92,,Uncomfortable,Light breeze,No
2026-03-05T06:23:40.136041,-0.4,-4.1,92,,Uncomfortable,Light breeze,No
2026-03-05T06:47:47.131098,-0.2,-4.0,93,,Uncomfortable,Light breeze,No
2026-03-05T07:11:15.516586,-0.4,-3.9,92,,Uncomfortable,Light breeze,No
2026-03-05T07:31:18.626062,-0.6,-3.5,93,,Uncomfortable,Calm,No
2026-03-05T07:50:41.396913,-0.6,-3.8,94,,Uncomfortable,Light breeze,No
2026-03-05T08:04:46.363404,-0.6,-4.1,93,,Uncomfortable,Light breeze,No
2026-03-05T08:23:53.680499,-0.6,-3.9,92,,Uncomfortable,Light breeze,No
2026-03-05T08:47:03.391973,-0.5,-4.2,90,,Uncomfortable,Light breeze,No
2026-03-05T09:05:22.619589,-0.5,-4.1,90,,Uncomfortable,Light breeze,No
2026-03-05T09:27:21.429236,-0.5,-4.2,89,,Uncomfortable,Light breeze,No
2026-03-05T09:46:44.148124,-0.3,-4.5,82,,Uncomfortable,Light breeze,No
2026-03-05T10:05:56.209886,-0.3,-4.6,81,,Uncomfortable,Light breeze,No
2026-03-05T10:25:45.622209,-0.3,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T10:46:21.516999,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T11:05:50.952576,-0.2,-4.3,80,,Uncomfortable,Light breeze,No
2026-03-05T11:23:23.264642,-0.2,-4.2,80,,Uncomfortable,Light breeze,No
2026-03-05T11:44:44.228511,-0.0,-4.4,79,,Uncomfortable,Light breeze,No
2026-03-05T11:59:56.476257,0.0,-4.3,79,,Uncomfortable,Light breeze,No
2026-03-05T12:23:02.087085,0.1,-4.2,80,,Uncomfortable,Light breeze,No
2026-03-05T12:48:04.812368,0.8,-3.4,84,,Uncomfortable,Light breeze,No
2026-03-05T13:17:20.092061,1.8,-3.1,84,,Uncomfortable,Moderate wind,No
2026-03-05T13:45:53.377652,2.8,-2.1,82,,Uncomfortable,Moderate wind,No
2026-03-05T14:09:37.536726,2.9,-2.3,79,,Uncomfortable,Moderate wind,No
