recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-24T06:52:56.324676,1.8,-2.1,74,,Uncomfortable,Light breeze,No
2025-11-24T07:15:48.107167,1.4,-2.4,75,,Uncomfortable,Light breeze,No
2025-11-24T07:33:49.195888,1.0,-2.8,77,,Uncomfortable,Light breeze,No
2025-11-24T07:46:24.452208,0.8,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-24T07:55:19.727406,0.8,-3.0,78,,Uncomfortable,Light breeze,No
2025-11-24T08:21:54.430468,0.5,-3.2,79,,Uncomfortable,Light breeze,No
2025-11-24T08:48:24.180322,0.2,-3.6,79,,Uncomfortable,Light breeze,No
2025-11-24T09:01:06.563862,0.0,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-24T09:30:31.811134,-0.2,-4.0,80,,Uncomfortable,Light breeze,No
2025-11-24T09:48:13.775401,-0.3,-4.1,81,,Uncomfortable,Light breeze,No
2025-11-24T09:56:58.870397,-0.3,-4.1,81,,Uncomfortable,Light breeze,No
2025-11-24T10:17:27.417812,-0.7,-4.4,81,,Uncomfortable,Light breeze,No
2025-11-24T10:44:09.440608,-0.2,-3.8,79,,Uncomfortable,Light breeze,No
2025-11-24T10:56:53.001743,-0.4,-3.9,78,,Uncomfortable,Light breeze,No
2025-11-24T11:14:06.288974,-0.5,-4.0,78,,Uncomfortable,Light breeze,No
2025-11-24T11:31:33.210221,-0.3,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-24T11:43:02.190791,-0.3,-3.8,80,,Uncomfortable,Light breeze,No
2025-11-24T11:54:40.880384,-0.6,-4.3,79,,Uncomfortable,Light breeze,No
2025-11-24T12:28:48.861663,-0.6,-4.5,81,,Uncomfortable,Light breeze,No
2025-11-24T13:09:55.618449,0.8,-2.7,85,,Uncomfortable,Light breeze,No
2025-11-24T13:44:23.081479,0.6,-2.6,85,,Uncomfortable,Light breeze,No
2025-11-24T13:58:32.162327,1.4,-1.7,89,,Uncomfortable,Light breeze,No
2025-11-24T14:19:07.941633,2.5,-0.7,88,,Uncomfortable,Light breeze,No
2025-11-24T14:42:07.113093,3.0,-0.0,87,,Uncomfortable,Light breeze,No
2025-11-24T14:54:52.480970,3.4,0.3,84,,Uncomfortable,Light breeze,No
2025-11-24T15:17:08.431883,4.2,0.9,82,,Uncomfortable,Light breeze,No
2025-11-24T15:39:19.339362,4.7,1.6,80,,Uncomfortable,Light breeze,No
2025-11-24T15:52:10.900798,5.0,1.8,79,,Uncomfortable,Light breeze,No
2025-11-24T15:59:52.642756,5.0,1.8,79,,Uncomfortable,Light breeze,No
2025-11-24T16:23:32.939588,5.4,2.0,78,,Uncomfortable,Light breeze,No
