recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-13T13:50:59.468917,11.0,9.6,93,,Acceptable,Light breeze,No
2026-04-13T14:25:26.041927,10.8,8.6,91,,Acceptable,Light breeze,No
2026-04-13T15:02:35.614740,15.3,13.2,89,,Acceptable,Moderate wind,No
2026-04-13T15:43:16.949493,17.8,15.6,84,,Acceptable,Strong wind,No
2026-04-13T16:16:57.812304,19.2,18.1,78,,Acceptable,Strong wind,No
2026-04-13T16:45:54.172670,19.7,19.4,78,,Acceptable,Moderate wind,No
2026-04-13T17:15:32.882790,20.5,19.7,76,,Acceptable,Moderate wind,No
2026-04-13T17:41:54.344560,20.8,19.9,74,,Acceptable,Strong wind,No
2026-04-13T18:08:34.854661,21.3,20.3,71,,Acceptable,Strong wind,No
2026-04-13T18:40:31.088042,20.8,19.4,71,,Acceptable,Strong wind,No
2026-04-13T19:08:00.446806,21.4,20.1,68,,Comfortable,Strong wind,No
2026-04-13T19:40:39.699852,21.0,18.8,66,,Comfortable,Strong wind,No
2026-04-13T20:06:47.098801,20.9,19.1,69,,Comfortable,Moderate wind,No
2026-04-13T20:32:48.519027,20.8,18.4,67,,Comfortable,Strong wind,No
2026-04-13T21:01:12.582333,20.5,18.3,68,,Comfortable,Moderate wind,No
2026-04-13T21:25:39.291495,20.6,18.6,68,,Comfortable,Moderate wind,No
2026-04-13T21:47:24.974663,20.8,18.8,68,,Comfortable,Moderate wind,No
2026-04-13T22:06:35.191424,20.5,18.6,67,,Comfortable,Moderate wind,No
2026-04-13T22:28:25.862346,20.3,18.4,68,,Comfortable,Moderate wind,No
2026-04-13T22:47:59.727257,20.0,18.5,70,,Comfortable,Moderate wind,No
2026-04-13T23:08:00.034079,19.4,18.1,71,,Acceptable,Moderate wind,No
2026-04-13T23:28:45.842061,18.7,17.7,73,,Acceptable,Moderate wind,No
2026-04-13T23:48:14.515678,17.8,17.5,79,,Acceptable,Light breeze,No
2026-04-14T00:05:27.927696,17.0,16.5,80,,Acceptable,Light breeze,No
2026-04-14T01:02:55.978579,14.8,14.7,81,,Acceptable,Calm,No
2026-04-14T01:48:46.138553,13.8,13.5,90,,Acceptable,Light breeze,No
2026-04-14T02:48:22.675605,13.5,13.1,91,,Acceptable,Light breeze,No
2026-04-14T03:55:53.648953,11.4,10.7,96,,Acceptable,Light breeze,No
2026-04-14T04:56:53.406194,11.2,10.0,95,,Acceptable,Light breeze,No
2026-04-14T05:43:32.337688,10.7,9.9,100,,Acceptable,Light breeze,No
