recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-16T05:15:23.226416,-16.2,-21.7,67,,Uncomfortable,Light breeze,No
2026-01-16T05:45:14.855834,-14.6,-19.8,68,,Uncomfortable,Light breeze,No
2026-01-16T05:58:04.168835,-14.6,-19.8,68,,Uncomfortable,Light breeze,No
2026-01-16T06:28:52.673525,-14.7,-19.9,67,,Uncomfortable,Light breeze,No
2026-01-16T06:57:37.106765,-15.9,-21.1,65,,Uncomfortable,Light breeze,No
2026-01-16T07:22:47.175116,-14.7,-19.6,65,,Uncomfortable,Light breeze,No
2026-01-16T07:43:29.309655,-14.8,-19.8,67,,Uncomfortable,Light breeze,No
2026-01-16T07:56:12.998277,-15.0,-20.0,69,,Uncomfortable,Light breeze,No
2026-01-16T08:22:09.872000,-15.3,-20.2,69,,Uncomfortable,Light breeze,No
2026-01-16T08:50:15.870393,-15.8,-20.9,58,,Uncomfortable,Light breeze,No
2026-01-16T09:04:25.578245,-16.3,-21.5,57,,Uncomfortable,Light breeze,No
2026-01-16T09:39:03.949497,-15.5,-20.6,65,,Uncomfortable,Light breeze,No
2026-01-16T09:54:20.976244,-15.2,-20.2,67,,Uncomfortable,Light breeze,No
2026-01-16T10:18:02.571053,-15.1,-19.9,68,,Uncomfortable,Light breeze,No
2026-01-16T10:45:58.445531,-12.5,-17.5,67,,Uncomfortable,Light breeze,No
2026-01-16T10:59:03.784707,-12.5,-17.5,67,,Uncomfortable,Light breeze,No
2026-01-16T11:19:44.166131,-12.6,-17.7,67,,Uncomfortable,Light breeze,No
2026-01-16T11:35:38.770861,-11.8,-17.3,61,,Uncomfortable,Light breeze,No
2026-01-16T11:49:48.565527,-11.9,-17.5,61,,Uncomfortable,Light breeze,No
2026-01-16T11:57:34.068725,-11.9,-17.5,61,,Uncomfortable,Light breeze,No
2026-01-16T12:30:57.545796,-15.3,-20.4,62,,Uncomfortable,Light breeze,No
2026-01-16T13:14:44.515842,-16.7,-21.7,64,,Uncomfortable,Light breeze,No
2026-01-16T13:52:32.062466,-11.6,-16.5,74,,Uncomfortable,Light breeze,No
2026-01-16T14:19:24.804661,-9.7,-14.5,73,,Uncomfortable,Light breeze,No
2026-01-16T14:45:53.545877,-7.3,-11.4,76,,Uncomfortable,Light breeze,No
2026-01-16T15:00:40.693001,-6.2,-10.7,77,,Uncomfortable,Light breeze,No
2026-01-16T15:28:44.021788,-5.2,-9.7,77,,Uncomfortable,Light breeze,No
2026-01-16T15:47:21.420917,-3.9,-8.9,75,,Uncomfortable,Light breeze,No
2026-01-16T15:59:16.192077,-3.9,-8.9,75,,Uncomfortable,Light breeze,No
2026-01-16T16:28:27.293583,-3.9,-8.7,75,,Uncomfortable,Light breeze,No
