recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-15T11:56:34.532052,21.5,23.2,84,,Acceptable,Light breeze,No
2025-08-15T12:27:19.582704,22.3,23.8,81,,Acceptable,Light breeze,No
2025-08-15T13:07:20.256955,22.8,24.9,85,,Acceptable,Light breeze,No
2025-08-15T13:39:36.804166,23.5,26.0,82,,Acceptable,Light breeze,No
2025-08-15T13:52:32.477807,23.6,25.8,79,,Acceptable,Light breeze,No
2025-08-15T14:14:59.468227,23.8,25.5,73,,Acceptable,Light breeze,No
2025-08-15T14:38:37.418153,23.6,25.3,75,,Acceptable,Light breeze,No
2025-08-15T14:51:39.815567,23.6,25.7,75,,Acceptable,Light breeze,No
2025-08-15T14:59:14.183857,23.6,25.7,75,,Acceptable,Light breeze,No
2025-08-15T15:19:50.802229,23.8,26.1,73,,Acceptable,Light breeze,No
2025-08-15T15:37:45.583421,24.4,27.0,72,,Acceptable,Light breeze,No
2025-08-15T15:49:28.303595,24.6,27.4,70,,Comfortable,Light breeze,No
2025-08-15T15:57:06.658742,24.6,27.4,70,,Comfortable,Light breeze,No
2025-08-15T16:18:38.565211,25.1,28.0,66,,Comfortable,Light breeze,No
2025-08-15T16:45:12.631758,26.1,27.9,54,,Comfortable,Light breeze,No
2025-08-15T16:59:30.932755,26.1,27.9,54,,Comfortable,Light breeze,No
2025-08-15T17:17:59.465257,26.5,28.4,52,,Comfortable,Light breeze,No
2025-08-15T17:36:00.120804,26.2,28.2,56,,Comfortable,Light breeze,No
2025-08-15T17:48:11.678631,26.3,28.4,57,,Comfortable,Moderate wind,No
2025-08-15T17:55:46.835688,26.3,28.4,57,,Comfortable,Moderate wind,No
2025-08-15T18:20:48.882096,26.8,28.7,55,,Comfortable,Light breeze,No
2025-08-15T18:48:53.579789,26.8,28.2,53,,Comfortable,Moderate wind,No
2025-08-15T19:01:16.164817,26.9,28.1,51,,Comfortable,Moderate wind,No
2025-08-15T19:19:34.578252,26.9,27.8,50,,Comfortable,Moderate wind,No
2025-08-15T19:30:37.321653,26.7,27.1,50,,Comfortable,Moderate wind,No
2025-08-15T19:40:19.720735,26.7,27.1,50,,Comfortable,Moderate wind,No
2025-08-15T19:47:33.064149,26.5,26.8,50,,Comfortable,Moderate wind,No
2025-08-15T19:55:21.790838,26.5,26.8,50,,Comfortable,Moderate wind,No
2025-08-15T20:16:48.011147,26.5,26.6,52,,Comfortable,Moderate wind,No
2025-08-15T20:36:44.436523,26.7,26.8,52,,Comfortable,Moderate wind,No
