recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-06T20:36:45.496725,7.5,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:48:52.098828,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T20:56:35.258631,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:13:16.479362,7.4,3.1,49,,Uncomfortable,Light breeze,No
2025-11-06T21:31:24.483738,6.5,2.4,52,,Uncomfortable,Light breeze,No
2025-11-06T21:41:10.754474,6.5,2.5,54,,Uncomfortable,Light breeze,No
2025-11-06T21:48:30.710202,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T21:56:02.554816,5.9,2.2,58,,Uncomfortable,Light breeze,No
2025-11-06T22:14:31.286763,5.5,1.8,61,,Uncomfortable,Light breeze,No
2025-11-06T22:35:56.847560,4.7,1.1,64,,Uncomfortable,Light breeze,No
2025-11-06T22:47:03.145605,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T22:54:23.510331,4.4,0.7,65,,Uncomfortable,Light breeze,No
2025-11-06T23:13:57.627398,5.0,1.3,65,,Uncomfortable,Light breeze,No
2025-11-06T23:31:57.515661,4.1,0.6,69,,Uncomfortable,Light breeze,No
2025-11-06T23:41:58.480205,4.1,0.7,70,,Uncomfortable,Light breeze,No
2025-11-06T23:49:34.049955,3.7,0.2,72,,Uncomfortable,Light breeze,No
2025-11-06T23:57:16.593496,3.7,0.2,72,,Uncomfortable,Light breeze,No
2025-11-07T01:04:06.059126,2.3,-1.4,73,,Uncomfortable,Light breeze,No
2025-11-07T02:48:14.386724,1.4,-2.5,70,,Uncomfortable,Light breeze,No
2025-11-07T03:36:22.472697,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T03:59:14.038474,1.0,-2.6,69,,Uncomfortable,Light breeze,No
2025-11-07T04:21:39.144896,0.9,-2.7,68,,Uncomfortable,Light breeze,No
2025-11-07T04:41:31.141795,0.5,-2.9,76,,Uncomfortable,Light breeze,No
2025-11-07T04:52:05.680562,0.4,-3.2,77,,Uncomfortable,Light breeze,No
2025-11-07T04:59:42.120051,0.4,-3.2,77,,Uncomfortable,Light breeze,No
2025-11-07T05:20:54.741367,0.2,-3.5,76,,Uncomfortable,Light breeze,No
2025-11-07T05:38:09.585915,1.0,-2.4,70,,Uncomfortable,Calm,No
2025-11-07T05:48:18.792885,1.2,-2.2,68,,Uncomfortable,Calm,No
2025-11-07T05:55:29.977967,1.2,-2.2,68,,Uncomfortable,Calm,No
2025-11-07T06:21:47.237488,2.5,-0.5,65,,Uncomfortable,Calm,No
