recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-24T08:19:28.150546,18.5,20.7,98,,Acceptable,Calm,No
2025-09-24T08:44:08.759101,18.4,20.1,95,,Acceptable,Light breeze,No
2025-09-24T08:58:14.759451,18.3,19.9,94,,Acceptable,Light breeze,No
2025-09-24T09:17:09.786446,18.2,19.8,94,,Acceptable,Light breeze,No
2025-09-24T09:35:06.516717,18.1,19.7,94,,Acceptable,Light breeze,No
2025-09-24T09:47:58.348931,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T09:55:26.609973,18.0,19.6,93,,Acceptable,Light breeze,No
2025-09-24T10:15:51.718491,17.9,19.3,93,,Acceptable,Light breeze,No
2025-09-24T10:38:02.445031,18.2,19.7,94,,Acceptable,Light breeze,No
2025-09-24T10:48:45.225763,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T10:56:29.293319,18.0,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:12:56.438206,18.1,19.6,94,,Acceptable,Light breeze,No
2025-09-24T11:29:18.550115,18.4,19.6,94,,Acceptable,Light breeze,No
2025-09-24T11:38:54.036416,18.4,19.5,94,,Acceptable,Light breeze,No
2025-09-24T11:46:03.152495,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T11:55:07.573850,18.5,19.6,93,,Acceptable,Light breeze,No
2025-09-24T12:27:34.777782,18.8,20.0,93,,Acceptable,Light breeze,No
2025-09-24T13:04:44.749256,19.2,20.6,94,,Acceptable,Light breeze,No
2025-09-24T13:37:44.458664,19.0,20.1,93,,Acceptable,Light breeze,No
2025-09-24T13:49:49.285645,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T13:57:04.231076,18.7,19.6,93,,Acceptable,Light breeze,No
2025-09-24T14:12:59.261310,18.6,19.8,96,,Acceptable,Light breeze,No
2025-09-24T14:35:39.581592,19.5,20.5,94,,Acceptable,Moderate wind,No
2025-09-24T14:46:36.999946,19.6,20.4,94,,Acceptable,Moderate wind,No
2025-09-24T14:54:43.614047,19.6,20.4,94,,Acceptable,Moderate wind,No
2025-09-24T15:15:03.426223,19.8,20.5,93,,Acceptable,Moderate wind,No
2025-09-24T15:34:49.216143,19.8,20.7,93,,Acceptable,Moderate wind,No
2025-09-24T15:47:16.229849,19.9,20.6,92,,Acceptable,Moderate wind,No
2025-09-24T15:55:27.954276,19.9,20.6,92,,Acceptable,Moderate wind,No
2025-09-24T16:17:54.119604,20.1,20.8,90,,Acceptable,Moderate wind,No
