recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-21T10:39:50.875436,6.2,3.2,92,,Uncomfortable,Light breeze,No
2025-11-21T10:51:00.196388,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T10:58:42.093903,5.8,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:15:37.937903,5.9,2.5,91,,Uncomfortable,Light breeze,No
2025-11-21T11:30:32.835354,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:40:23.865609,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:47:45.353892,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T11:55:19.587748,6.0,2.6,91,,Uncomfortable,Light breeze,No
2025-11-21T12:27:31.729040,5.8,2.1,91,,Uncomfortable,Moderate wind,No
2025-11-21T13:06:12.599322,6.9,2.9,89,,Uncomfortable,Moderate wind,No
2025-11-21T13:37:05.863271,7.2,3.5,89,,Uncomfortable,Moderate wind,No
2025-11-21T13:48:50.893557,7.6,3.6,88,,Uncomfortable,Moderate wind,No
2025-11-21T13:56:30.479870,7.6,3.6,88,,Uncomfortable,Moderate wind,No
2025-11-21T14:15:17.340803,8.0,4.2,87,,Uncomfortable,Moderate wind,No
2025-11-21T14:36:27.422588,8.6,4.5,82,,Uncomfortable,Moderate wind,No
2025-11-21T14:48:56.261439,8.9,4.9,81,,Uncomfortable,Moderate wind,No
2025-11-21T14:56:19.950246,8.9,4.9,81,,Uncomfortable,Moderate wind,No
2025-11-21T15:14:20.007013,9.2,5.3,81,,Uncomfortable,Moderate wind,No
2025-11-21T15:31:33.428234,9.7,6.1,79,,Uncomfortable,Moderate wind,No
2025-11-21T15:40:24.677472,9.7,6.1,79,,Uncomfortable,Moderate wind,No
2025-11-21T15:47:57.912642,10.0,6.3,77,,Acceptable,Moderate wind,No
2025-11-21T15:55:43.885576,10.0,6.3,77,,Acceptable,Moderate wind,No
2025-11-21T16:18:30.529582,9.7,5.6,74,,Uncomfortable,Moderate wind,No
2025-11-21T16:41:11.785327,10.4,6.6,73,,Acceptable,Moderate wind,No
2025-11-21T16:54:19.072342,10.4,6.1,71,,Acceptable,Moderate wind,No
2025-11-21T17:13:55.388837,10.4,6.0,70,,Acceptable,Moderate wind,No
2025-11-21T17:34:11.990407,10.0,5.7,68,,Acceptable,Moderate wind,No
2025-11-21T17:46:22.142632,10.3,6.1,72,,Acceptable,Moderate wind,No
2025-11-21T17:54:50.887146,10.3,6.1,72,,Acceptable,Moderate wind,No
2025-11-21T18:20:42.008652,9.7,5.6,72,,Uncomfortable,Moderate wind,No
