recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-22T20:55:43.395506,25.4,24.6,45,,Comfortable,Light breeze,No
2025-08-22T21:13:06.644940,25.4,24.7,44,,Comfortable,Light breeze,No
2025-08-22T21:31:45.727677,25.4,24.7,44,,Comfortable,Light breeze,No
2025-08-22T21:41:45.161278,25.4,24.5,42,,Comfortable,Light breeze,No
2025-08-22T21:49:26.227205,25.4,24.6,42,,Comfortable,Light breeze,No
2025-08-22T21:56:47.058577,25.4,24.6,42,,Comfortable,Light breeze,No
2025-08-22T22:13:40.302419,25.2,24.5,42,,Comfortable,Light breeze,No
2025-08-22T22:35:11.708512,24.6,24.1,44,,Comfortable,Light breeze,No
2025-08-22T22:46:52.428937,24.4,24.6,51,,Comfortable,Light breeze,No
2025-08-22T22:54:52.966918,24.4,24.6,51,,Comfortable,Light breeze,No
2025-08-22T23:13:52.041822,24.1,24.3,52,,Comfortable,Light breeze,No
2025-08-22T23:31:07.482650,23.7,24.4,58,,Very Comfortable,Light breeze,No
2025-08-22T23:41:07.090513,23.7,24.2,56,,Very Comfortable,Light breeze,No
2025-08-22T23:49:01.425988,23.0,23.7,60,,Very Comfortable,Light breeze,No
2025-08-22T23:56:21.791352,23.0,23.7,60,,Very Comfortable,Light breeze,No
2025-08-23T01:00:03.878250,21.2,22.0,71,,Acceptable,Light breeze,No
2025-08-23T02:26:55.617709,20.7,22.2,82,,Acceptable,Light breeze,No
2025-08-23T03:24:35.227423,20.3,21.2,80,,Acceptable,Light breeze,No
2025-08-23T03:49:53.701367,20.1,21.4,84,,Acceptable,Light breeze,No
2025-08-23T03:58:23.862152,20.1,21.4,84,,Acceptable,Light breeze,No
2025-08-23T04:19:23.562946,19.8,21.1,84,,Acceptable,Light breeze,No
2025-08-23T04:39:34.612504,19.6,21.3,84,,Acceptable,Light breeze,No
2025-08-23T04:50:26.295749,19.5,21.0,85,,Acceptable,Light breeze,No
2025-08-23T04:57:26.803479,19.5,21.0,85,,Acceptable,Light breeze,No
2025-08-23T05:14:12.038534,19.3,20.6,84,,Acceptable,Light breeze,No
2025-08-23T05:36:23.785050,19.0,19.9,77,,Acceptable,Light breeze,No
2025-08-23T05:46:10.858715,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T05:54:58.135203,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T06:19:12.184192,18.6,18.6,73,,Acceptable,Light breeze,No
2025-08-23T06:44:17.014951,18.1,18.3,77,,Acceptable,Light breeze,No
