recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-16T23:31:41.027949,-0.1,-3.8,85,,Uncomfortable,Light breeze,No
2026-02-16T23:46:49.844214,-0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-02-16T23:58:16.675048,-0.0,-3.7,86,,Uncomfortable,Light breeze,No
2026-02-17T00:27:54.051430,0.3,-2.9,87,,Uncomfortable,Light breeze,No
2026-02-17T00:56:33.053037,0.7,-2.7,87,,Uncomfortable,Light breeze,No
2026-02-17T01:34:54.953625,0.6,-3.4,88,,Uncomfortable,Light breeze,No
2026-02-17T02:31:30.104459,0.8,-2.6,91,,Uncomfortable,Light breeze,No
2026-02-17T03:29:51.236443,1.0,-2.6,91,,Uncomfortable,Light breeze,No
2026-02-17T04:21:32.086486,1.6,-2.3,88,,Uncomfortable,Light breeze,No
2026-02-17T05:04:00.409718,2.3,-2.0,87,,Uncomfortable,Moderate wind,No
2026-02-17T05:39:28.154235,1.3,-1.9,83,,Uncomfortable,Light breeze,No
2026-02-17T06:03:39.360659,1.2,-2.2,85,,Uncomfortable,Light breeze,No
2026-02-17T06:33:18.102531,1.1,-2.5,88,,Uncomfortable,Light breeze,No
2026-02-17T07:01:52.549818,1.8,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-17T07:30:10.980936,1.8,-1.8,91,,Uncomfortable,Light breeze,No
2026-02-17T07:51:41.624098,1.9,-1.8,90,,Uncomfortable,Light breeze,No
2026-02-17T08:08:00.516006,1.9,-1.9,90,,Uncomfortable,Light breeze,No
2026-02-17T08:27:31.781017,1.9,-1.6,90,,Uncomfortable,Light breeze,No
2026-02-17T08:48:03.551266,1.6,-1.7,92,,Uncomfortable,Light breeze,No
2026-02-17T09:09:34.198851,1.6,-1.7,92,,Uncomfortable,Light breeze,No
2026-02-17T09:31:19.049024,1.5,-1.6,92,,Uncomfortable,Light breeze,No
2026-02-17T09:53:13.160752,1.4,-1.9,91,,Uncomfortable,Light breeze,No
2026-02-17T10:17:55.437711,1.5,-1.8,91,,Uncomfortable,Light breeze,No
2026-02-17T10:34:59.904338,1.1,-2.1,91,,Uncomfortable,Light breeze,No
2026-02-17T10:59:43.174453,1.2,-2.1,90,,Uncomfortable,Light breeze,No
2026-02-17T11:23:47.877749,1.5,-1.8,89,,Uncomfortable,Light breeze,No
2026-02-17T11:45:33.705981,0.7,-3.1,85,,Uncomfortable,Light breeze,No
2026-02-17T12:01:45.249762,0.6,-3.1,85,,Uncomfortable,Light breeze,No
2026-02-17T12:25:58.579872,0.5,-3.2,86,,Uncomfortable,Light breeze,No
2026-02-17T12:48:04.832246,1.6,-1.8,90,,Uncomfortable,Light breeze,No
