recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-03T21:46:25.584663,-5.9,-11.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T21:54:45.845124,-5.9,-11.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T22:14:33.159813,-6.1,-11.7,80,,Uncomfortable,Moderate wind,No
2026-01-03T22:37:11.317497,-6.4,-11.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T22:49:26.863942,-6.4,-12.0,81,,Uncomfortable,Moderate wind,No
2026-01-03T22:56:52.222531,-6.4,-12.0,81,,Uncomfortable,Moderate wind,No
2026-01-03T23:15:03.301937,-6.5,-12.1,81,,Uncomfortable,Moderate wind,No
2026-01-03T23:33:48.017062,-6.4,-11.7,82,,Uncomfortable,Light breeze,No
2026-01-03T23:47:40.715436,-6.3,-11.7,82,,Uncomfortable,Moderate wind,No
2026-01-03T23:55:11.145587,-6.3,-11.7,82,,Uncomfortable,Moderate wind,No
2026-01-04T01:16:07.494146,-5.2,-10.4,83,,Uncomfortable,Light breeze,No
2026-01-04T03:21:24.765210,-5.7,-10.4,87,,Uncomfortable,Light breeze,No
2026-01-04T04:31:33.086454,-5.7,-10.4,85,,Uncomfortable,Light breeze,No
2026-01-04T05:04:27.678087,-6.5,-11.3,85,,Uncomfortable,Light breeze,No
2026-01-04T05:38:39.961840,-6.8,-11.3,85,,Uncomfortable,Light breeze,No
2026-01-04T05:54:09.999122,-6.7,-11.2,86,,Uncomfortable,Light breeze,No
2026-01-04T06:23:17.232214,-6.3,-10.7,86,,Uncomfortable,Light breeze,No
2026-01-04T06:54:13.592665,-6.2,-10.9,86,,Uncomfortable,Light breeze,No
2026-01-04T07:17:49.828761,-5.3,-9.8,87,,Uncomfortable,Light breeze,No
2026-01-04T07:35:31.840480,-5.4,-9.9,87,,Uncomfortable,Light breeze,No
2026-01-04T07:48:11.002004,-5.8,-10.3,86,,Uncomfortable,Light breeze,No
2026-01-04T07:55:17.254249,-5.8,-10.3,85,,Uncomfortable,Light breeze,No
2026-01-04T08:20:26.642403,-6.1,-10.6,84,,Uncomfortable,Light breeze,No
2026-01-04T08:45:53.897712,-6.0,-10.5,83,,Uncomfortable,Light breeze,No
2026-01-04T08:58:54.465760,-6.0,-10.5,83,,Uncomfortable,Light breeze,No
2026-01-04T09:19:24.451821,-6.4,-10.8,83,,Uncomfortable,Light breeze,No
2026-01-04T09:35:18.782973,-6.1,-10.5,81,,Uncomfortable,Light breeze,No
2026-01-04T09:47:32.410528,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T09:55:13.184275,-6.2,-10.6,81,,Uncomfortable,Light breeze,No
2026-01-04T10:15:27.507759,-6.5,-11.0,81,,Uncomfortable,Light breeze,No
