recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-17T09:15:58.453803,21.8,23.1,82,,Acceptable,Light breeze,No
2025-08-17T09:33:46.318542,20.9,22.5,83,,Acceptable,Light breeze,No
2025-08-17T09:47:02.361117,20.8,23.4,90,,Acceptable,Light breeze,No
2025-08-17T09:54:38.137984,20.8,23.4,90,,Acceptable,Light breeze,No
2025-08-17T10:14:58.441520,20.9,23.5,89,,Acceptable,Calm,No
2025-08-17T10:38:57.436978,21.3,23.5,90,,Acceptable,Light breeze,Yes
2025-08-17T10:50:06.972199,21.1,22.8,95,,Acceptable,Moderate wind,Yes
2025-08-17T10:57:15.591430,21.1,22.8,95,,Acceptable,Moderate wind,Yes
2025-08-17T11:12:06.543706,21.2,24.0,96,,Acceptable,Light breeze,Yes
2025-08-17T11:27:39.929487,21.0,24.8,96,,Acceptable,Calm,Yes
2025-08-17T11:37:15.353714,20.9,23.2,96,,Acceptable,Light breeze,Yes
2025-08-17T11:45:19.282742,21.1,23.2,95,,Acceptable,Light breeze,No
2025-08-17T11:54:51.737941,21.1,23.2,95,,Acceptable,Light breeze,No
2025-08-17T12:26:23.176291,21.3,24.0,93,,Acceptable,Light breeze,No
2025-08-17T13:05:11.548146,22.8,27.0,89,,Acceptable,Calm,No
2025-08-17T13:37:09.522779,23.5,27.0,88,,Acceptable,Light breeze,No
2025-08-17T13:49:05.752510,23.9,27.4,88,,Acceptable,Light breeze,No
2025-08-17T13:56:34.040673,23.9,27.4,88,,Acceptable,Light breeze,No
2025-08-17T14:13:35.035907,24.3,27.9,86,,Acceptable,Light breeze,No
2025-08-17T14:35:36.885508,25.0,29.2,84,,Acceptable,Light breeze,No
2025-08-17T14:48:04.476244,25.2,28.7,81,,Acceptable,Light breeze,No
2025-08-17T14:55:28.755462,25.2,28.7,81,,Acceptable,Light breeze,No
2025-08-17T15:13:54.896455,25.4,29.2,80,,Acceptable,Light breeze,No
2025-08-17T15:34:28.685782,25.5,28.9,79,,Acceptable,Light breeze,No
2025-08-17T15:46:58.242520,25.6,29.0,79,,Acceptable,Light breeze,No
2025-08-17T15:55:13.275663,25.6,29.0,79,,Acceptable,Light breeze,No
2025-08-17T16:16:30.941658,25.6,28.5,78,,Acceptable,Light breeze,No
2025-08-17T16:42:42.012947,25.5,28.8,79,,Acceptable,Light breeze,No
2025-08-17T16:57:26.522977,24.9,28.5,84,,Acceptable,Light breeze,No
2025-08-17T17:13:08.960673,24.0,27.8,85,,Acceptable,Light breeze,No
