recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T01:07:18.377828,-8.5,-13.5,66,,Uncomfortable,Light breeze,No
2025-12-12T02:59:41.008060,-10.3,-14.8,68,,Uncomfortable,Light breeze,No
2025-12-12T03:57:57.038325,-10.4,-15.1,71,,Uncomfortable,Light breeze,No
2025-12-12T04:31:10.991967,-9.8,-14.6,73,,Uncomfortable,Light breeze,No
2025-12-12T04:56:02.152872,-9.8,-14.7,73,,Uncomfortable,Light breeze,No
2025-12-12T05:17:17.389705,-9.9,-14.8,73,,Uncomfortable,Light breeze,No
2025-12-12T05:41:53.353661,-10.0,-14.8,73,,Uncomfortable,Light breeze,No
2025-12-12T05:53:26.822459,-10.1,-14.9,72,,Uncomfortable,Light breeze,No
2025-12-12T06:23:43.055998,-10.2,-15.0,72,,Uncomfortable,Light breeze,No
2025-12-12T06:55:36.441815,-10.0,-14.9,76,,Uncomfortable,Light breeze,No
2025-12-12T07:19:32.788826,-9.6,-14.9,78,,Uncomfortable,Light breeze,No
2025-12-12T07:39:04.024120,-9.3,-14.5,77,,Uncomfortable,Light breeze,No
2025-12-12T07:49:42.100641,-9.3,-14.6,76,,Uncomfortable,Light breeze,No
2025-12-12T07:57:03.069683,-9.3,-14.6,72,,Uncomfortable,Light breeze,No
2025-12-12T08:21:40.763566,-9.3,-15.1,74,,Uncomfortable,Moderate wind,No
2025-12-12T08:49:59.205508,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-12T09:03:41.912460,-9.5,-15.2,70,,Uncomfortable,Moderate wind,No
2025-12-12T09:37:17.839288,-9.6,-15.1,71,,Uncomfortable,Light breeze,No
2025-12-12T09:51:36.859393,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T09:59:45.770282,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T10:24:30.477447,-9.5,-15.0,77,,Uncomfortable,Light breeze,No
2025-12-12T10:47:05.674925,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T10:57:44.793836,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T11:16:45.402705,-9.4,-14.8,84,,Uncomfortable,Light breeze,No
2025-12-12T11:35:03.872332,-9.2,-14.4,81,,Uncomfortable,Light breeze,No
2025-12-12T11:47:38.034725,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T11:55:14.352599,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T12:29:25.838524,-9.2,-14.3,81,,Uncomfortable,Light breeze,No
2025-12-12T13:11:57.154616,-8.9,-13.9,80,,Uncomfortable,Light breeze,No
2025-12-12T13:47:11.243499,-7.7,-12.6,82,,Uncomfortable,Light breeze,No
