recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-22T16:26:47.135066,-2.7,-9.9,54,,Uncomfortable,Strong wind,No
2026-01-22T17:00:27.183956,-2.6,-9.4,57,,Uncomfortable,Moderate wind,No
2026-01-22T17:31:49.208532,-2.7,-10.0,58,,Uncomfortable,Strong wind,No
2026-01-22T17:56:49.943758,-2.7,-9.9,59,,Uncomfortable,Strong wind,No
2026-01-22T18:22:57.910497,-2.9,-10.2,60,,Uncomfortable,Strong wind,No
2026-01-22T18:59:06.484956,-3.3,-10.2,63,,Uncomfortable,Strong wind,No
2026-01-22T19:24:32.905092,-3.8,-10.6,63,,Uncomfortable,Moderate wind,Yes
2026-01-22T19:45:04.581184,-3.8,-11.1,64,,Uncomfortable,Strong wind,No
2026-01-22T19:57:46.242214,-3.8,-11.1,62,,Uncomfortable,Strong wind,No
2026-01-22T20:19:51.298933,-4.5,-12.0,59,,Uncomfortable,Strong wind,No
2026-01-22T20:46:38.940844,-5.0,-12.1,61,,Uncomfortable,Strong wind,No
2026-01-22T21:01:54.073002,-5.2,-12.4,59,,Uncomfortable,Strong wind,No
2026-01-22T21:30:08.828627,-6.0,-13.0,59,,Uncomfortable,Moderate wind,No
2026-01-22T21:48:20.332793,-7.2,-13.7,64,,Uncomfortable,Moderate wind,No
2026-01-22T21:59:27.004376,-7.2,-13.7,64,,Uncomfortable,Moderate wind,No
2026-01-22T22:23:27.683477,-7.2,-14.0,64,,Uncomfortable,Moderate wind,No
2026-01-22T22:47:46.804619,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T22:59:27.142633,-8.0,-14.1,60,,Uncomfortable,Moderate wind,No
2026-01-22T23:21:23.635361,-8.3,-14.4,61,,Uncomfortable,Moderate wind,No
2026-01-22T23:40:07.006221,-7.8,-13.8,61,,Uncomfortable,Moderate wind,No
2026-01-22T23:51:47.562158,-7.7,-13.4,62,,Uncomfortable,Light breeze,No
2026-01-22T23:59:16.527927,-7.7,-13.4,62,,Uncomfortable,Light breeze,No
2026-01-23T01:28:56.447831,-8.0,-13.6,74,,Uncomfortable,Moderate wind,No
2026-01-23T03:19:27.788376,-8.8,-14.9,59,,Uncomfortable,Moderate wind,No
2026-01-23T04:15:42.587251,-9.3,-15.5,64,,Uncomfortable,Moderate wind,No
2026-01-23T04:58:19.027964,-8.9,-15.2,63,,Uncomfortable,Moderate wind,No
2026-01-23T05:25:17.484129,-9.5,-15.3,67,,Uncomfortable,Moderate wind,No
2026-01-23T05:50:46.393371,-9.9,-15.4,75,,Uncomfortable,Light breeze,No
2026-01-23T06:00:47.588426,-9.9,-15.2,76,,Uncomfortable,Light breeze,No
2026-01-23T06:40:13.051159,-8.9,-15.2,66,,Uncomfortable,Moderate wind,No
