recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-04T13:44:36.476292,14.3,12.8,87,,Acceptable,Light breeze,No
2025-09-04T13:55:52.396366,14.2,12.4,86,,Acceptable,Moderate wind,Yes
2025-09-04T14:14:54.839498,14.4,12.6,92,,Acceptable,Moderate wind,Yes
2025-09-04T14:36:42.347498,14.2,13.9,93,,Acceptable,Light breeze,No
2025-09-04T14:48:32.496148,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-04T14:57:14.468594,14.5,13.7,85,,Acceptable,Light breeze,No
2025-09-04T15:14:38.711294,14.6,13.7,85,,Acceptable,Light breeze,No
2025-09-04T15:34:08.565260,13.8,12.8,85,,Acceptable,Light breeze,No
2025-09-04T15:47:34.647849,13.9,13.1,90,,Acceptable,Light breeze,No
2025-09-04T15:56:06.600568,13.9,13.1,90,,Acceptable,Light breeze,No
2025-09-04T16:17:46.721169,14.5,13.7,88,,Acceptable,Light breeze,No
2025-09-04T16:40:52.906924,15.1,13.9,86,,Acceptable,Light breeze,No
2025-09-04T16:53:42.387713,15.3,13.7,81,,Acceptable,Moderate wind,No
2025-09-04T17:12:53.130061,15.5,14.5,80,,Acceptable,Light breeze,No
2025-09-04T17:32:30.612930,16.3,15.6,75,,Acceptable,Light breeze,No
2025-09-04T17:42:04.600309,16.3,15.6,75,,Acceptable,Light breeze,No
2025-09-04T17:50:11.770223,16.2,14.6,70,,Comfortable,Light breeze,No
2025-09-04T17:57:35.195043,16.2,14.6,70,,Comfortable,Light breeze,No
2025-09-04T18:19:12.140349,16.8,15.7,67,,Comfortable,Light breeze,No
2025-09-04T18:44:05.326174,17.2,17.2,67,,Comfortable,Light breeze,No
2025-09-04T18:56:26.833919,17.5,17.5,66,,Comfortable,Light breeze,No
2025-09-04T19:11:28.969362,17.7,17.5,65,,Comfortable,Light breeze,No
2025-09-04T19:23:54.950920,17.8,16.8,64,,Comfortable,Light breeze,No
2025-09-04T19:35:57.832424,18.0,17.0,63,,Comfortable,Light breeze,No
2025-09-04T19:44:51.064907,18.0,17.0,63,,Comfortable,Light breeze,No
2025-09-04T19:55:12.962877,18.0,17.0,62,,Comfortable,Light breeze,No
2025-09-04T20:15:50.675767,18.0,16.5,57,,Very Comfortable,Light breeze,No
2025-09-04T20:33:25.228732,18.1,17.0,58,,Very Comfortable,Light breeze,No
2025-09-04T20:45:47.514362,18.0,17.3,64,,Comfortable,Light breeze,No
2025-09-04T20:55:07.029492,18.0,17.3,64,,Comfortable,Light breeze,No
