recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-15T22:51:21.355675,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T22:58:59.171018,-5.8,-11.8,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:20:11.873392,-6.1,-12.4,74,,Uncomfortable,Moderate wind,No
2025-12-15T23:35:36.942422,-5.6,-11.8,71,,Uncomfortable,Moderate wind,No
2025-12-15T23:48:11.638500,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-15T23:55:45.928601,-5.7,-11.8,72,,Uncomfortable,Moderate wind,No
2025-12-16T01:07:37.850142,-6.1,-12.0,66,,Uncomfortable,Moderate wind,No
2025-12-16T03:00:49.995315,-6.1,-11.4,54,,Uncomfortable,Light breeze,No
2025-12-16T03:59:36.022391,-6.1,-11.5,55,,Uncomfortable,Light breeze,No
2025-12-16T04:35:43.716632,-7.0,-12.3,56,,Uncomfortable,Light breeze,No
2025-12-16T04:59:27.790384,-7.2,-12.4,58,,Uncomfortable,Light breeze,No
2025-12-16T05:22:59.107153,-7.6,-12.6,61,,Uncomfortable,Light breeze,No
2025-12-16T05:45:48.520409,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T05:56:52.263177,-6.4,-11.5,54,,Uncomfortable,Light breeze,No
2025-12-16T06:24:25.900220,-6.4,-11.4,55,,Uncomfortable,Light breeze,No
2025-12-16T06:56:16.400654,-6.5,-11.9,59,,Uncomfortable,Light breeze,No
2025-12-16T07:19:41.939137,-6.5,-11.4,60,,Uncomfortable,Light breeze,No
2025-12-16T07:39:08.141507,-6.6,-11.4,60,,Uncomfortable,Light breeze,No
2025-12-16T07:50:41.895243,-6.8,-11.5,59,,Uncomfortable,Light breeze,No
2025-12-16T07:58:31.817621,-6.8,-11.5,61,,Uncomfortable,Light breeze,No
2025-12-16T08:25:35.434812,-7.3,-12.0,63,,Uncomfortable,Light breeze,No
2025-12-16T08:53:38.610678,-7.1,-12.0,67,,Uncomfortable,Light breeze,No
2025-12-16T09:21:14.727225,-7.4,-12.1,71,,Uncomfortable,Light breeze,No
2025-12-16T09:44:58.805312,-7.4,-12.1,68,,Uncomfortable,Light breeze,No
2025-12-16T09:58:10.055697,-7.4,-12.2,69,,Uncomfortable,Light breeze,No
2025-12-16T10:22:01.233664,-7.3,-12.2,72,,Uncomfortable,Light breeze,No
2025-12-16T10:47:12.688015,-6.9,-11.7,73,,Uncomfortable,Light breeze,No
2025-12-16T10:58:56.274300,-6.9,-11.7,73,,Uncomfortable,Light breeze,No
2025-12-16T11:19:08.129829,-7.2,-11.8,75,,Uncomfortable,Light breeze,No
2025-12-16T11:35:24.199682,-6.8,-11.3,74,,Uncomfortable,Light breeze,No
