recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-06T11:14:04.579818,1.6,-1.8,87,,Uncomfortable,Light breeze,No
2025-11-06T11:31:02.749733,1.0,-2.5,87,,Uncomfortable,Light breeze,No
2025-11-06T11:41:39.587177,1.0,-2.5,86,,Uncomfortable,Light breeze,No
2025-11-06T11:49:20.531835,1.0,-2.7,86,,Uncomfortable,Light breeze,No
2025-11-06T11:56:58.765379,1.0,-2.7,86,,Uncomfortable,Light breeze,No
2025-11-06T12:28:20.990593,0.8,-2.9,87,,Uncomfortable,Light breeze,No
2025-11-06T13:08:08.390684,1.8,-1.5,87,,Uncomfortable,Light breeze,No
2025-11-06T13:41:18.363135,2.9,-0.5,84,,Uncomfortable,Light breeze,No
2025-11-06T13:53:47.201374,3.2,-0.1,82,,Uncomfortable,Light breeze,No
2025-11-06T14:15:39.018605,3.8,0.5,75,,Uncomfortable,Light breeze,No
2025-11-06T14:39:26.992759,4.0,0.7,75,,Uncomfortable,Light breeze,No
2025-11-06T14:51:07.559941,4.5,1.2,74,,Uncomfortable,Light breeze,No
2025-11-06T14:58:54.072850,4.5,1.2,74,,Uncomfortable,Light breeze,No
2025-11-06T15:20:11.951199,5.4,1.9,69,,Uncomfortable,Light breeze,No
2025-11-06T15:41:08.014350,5.7,1.9,63,,Uncomfortable,Light breeze,No
2025-11-06T15:53:03.719130,6.2,2.2,59,,Uncomfortable,Light breeze,No
2025-11-06T16:19:10.856260,6.8,2.6,54,,Uncomfortable,Light breeze,No
2025-11-06T16:48:06.082023,7.5,2.8,47,,Uncomfortable,Light breeze,No
2025-11-06T17:02:01.499278,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T17:31:41.269058,7.9,3.5,45,,Uncomfortable,Light breeze,No
2025-11-06T17:45:14.382586,8.0,3.4,42,,Uncomfortable,Light breeze,No
2025-11-06T17:54:57.858090,8.0,3.4,42,,Uncomfortable,Light breeze,No
2025-11-06T18:21:16.434157,8.0,3.1,41,,Uncomfortable,Light breeze,No
2025-11-06T18:49:18.593336,7.6,3.1,44,,Uncomfortable,Light breeze,No
2025-11-06T19:00:33.708220,7.6,3.1,44,,Uncomfortable,Light breeze,No
2025-11-06T19:18:52.374816,7.4,3.0,44,,Uncomfortable,Light breeze,No
2025-11-06T19:29:51.712195,7.6,2.7,44,,Uncomfortable,Moderate wind,No
2025-11-06T19:39:09.043432,7.8,3.0,45,,Uncomfortable,Moderate wind,No
2025-11-06T19:46:58.719636,7.7,2.9,46,,Uncomfortable,Moderate wind,No
2025-11-06T19:54:56.591482,7.7,2.9,46,,Uncomfortable,Moderate wind,No
