recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-07T18:12:35.321267,-15.6,-22.9,64,,Uncomfortable,Moderate wind,No
2026-02-07T18:32:45.323975,-15.2,-22.5,65,,Uncomfortable,Moderate wind,No
2026-02-07T18:56:04.242899,-15.2,-22.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:08:53.041466,-15.1,-22.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:20:40.381978,-14.8,-22.1,65,,Uncomfortable,Moderate wind,No
2026-02-07T19:34:30.090609,-14.7,-22.0,66,,Uncomfortable,Moderate wind,No
2026-02-07T19:46:46.551368,-14.7,-21.9,66,,Uncomfortable,Moderate wind,No
2026-02-07T19:55:09.058809,-14.7,-21.9,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:05:12.504105,-14.5,-21.6,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:18:46.752397,-14.4,-21.3,65,,Uncomfortable,Moderate wind,No
2026-02-07T20:33:44.459899,-14.3,-21.1,66,,Uncomfortable,Moderate wind,No
2026-02-07T20:49:33.027401,-14.3,-21.1,64,,Uncomfortable,Moderate wind,No
2026-02-07T20:59:50.567125,-14.3,-21.1,64,,Uncomfortable,Moderate wind,No
2026-02-07T21:12:39.742151,-14.3,-20.9,65,,Uncomfortable,Moderate wind,No
2026-02-07T21:31:53.864735,-14.3,-20.8,65,,Uncomfortable,Moderate wind,No
2026-02-07T21:44:47.883671,-14.5,-21.0,62,,Uncomfortable,Moderate wind,No
2026-02-07T21:57:31.375507,-14.9,-21.4,63,,Uncomfortable,Moderate wind,No
2026-02-07T22:05:58.977955,-15.5,-21.8,63,,Uncomfortable,Moderate wind,No
2026-02-07T22:18:55.249125,-16.1,-22.1,64,,Uncomfortable,Light breeze,No
2026-02-07T22:34:05.839151,-16.7,-22.6,65,,Uncomfortable,Light breeze,No
2026-02-07T22:51:01.940859,-17.3,-22.9,66,,Uncomfortable,Light breeze,No
2026-02-07T23:02:10.272267,-17.9,-23.4,67,,Uncomfortable,Light breeze,No
2026-02-07T23:19:16.033908,-18.5,-23.8,64,,Uncomfortable,Light breeze,No
2026-02-07T23:35:00.585788,-18.9,-24.2,63,,Uncomfortable,Light breeze,No
2026-02-07T23:51:55.121080,-19.0,-24.3,60,,Uncomfortable,Light breeze,No
2026-02-08T00:02:36.928802,-19.4,-24.7,58,,Uncomfortable,Light breeze,No
2026-02-08T01:04:17.639465,-20.9,-26.3,49,,Uncomfortable,Light breeze,No
2026-02-08T01:48:54.376390,-21.5,-27.3,48,,Uncomfortable,Light breeze,No
2026-02-08T02:49:14.504448,-19.4,-25.1,46,,Uncomfortable,Light breeze,No
2026-02-08T03:51:44.727096,-20.9,-26.8,47,,Uncomfortable,Light breeze,No
