recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-12T10:12:01.027442,-8.7,-13.9,74,,Uncomfortable,Light breeze,No
2026-02-12T10:31:30.601085,-9.9,-15.2,76,,Uncomfortable,Light breeze,No
2026-02-12T10:53:15.474490,-10.1,-15.7,65,,Uncomfortable,Light breeze,No
2026-02-12T11:17:37.388584,-10.3,-15.9,65,,Uncomfortable,Light breeze,No
2026-02-12T11:34:35.072085,-10.3,-15.5,66,,Uncomfortable,Light breeze,No
2026-02-12T11:56:05.305805,-10.5,-15.9,65,,Uncomfortable,Light breeze,No
2026-02-12T12:13:29.521765,-10.5,-16.0,64,,Uncomfortable,Light breeze,No
2026-02-12T12:34:41.768488,-8.2,-13.2,79,,Uncomfortable,Light breeze,No
2026-02-12T13:03:14.380068,-7.5,-12.3,82,,Uncomfortable,Light breeze,No
2026-02-12T13:43:46.387257,-6.9,-11.7,83,,Uncomfortable,Light breeze,No
2026-02-12T14:16:00.500515,-5.9,-11.1,83,,Uncomfortable,Light breeze,No
2026-02-12T14:38:42.491120,-6.5,-11.8,82,,Uncomfortable,Light breeze,No
2026-02-12T15:01:05.518263,-5.7,-10.8,81,,Uncomfortable,Light breeze,No
2026-02-12T15:27:26.819984,-5.3,-10.5,81,,Uncomfortable,Light breeze,No
2026-02-12T15:49:08.319801,-4.7,-10.0,76,,Uncomfortable,Moderate wind,No
2026-02-12T16:11:28.691129,-4.5,-9.8,75,,Uncomfortable,Moderate wind,No
2026-02-12T16:36:13.930733,-4.0,-9.3,75,,Uncomfortable,Moderate wind,No
2026-02-12T17:01:59.017692,-3.9,-9.3,76,,Uncomfortable,Moderate wind,No
2026-02-12T17:31:20.014940,-3.5,-8.6,76,,Uncomfortable,Moderate wind,No
2026-02-12T17:54:22.661275,-3.4,-8.6,76,,Uncomfortable,Moderate wind,No
2026-02-12T18:19:05.771556,-3.2,-8.4,76,,Uncomfortable,Moderate wind,No
2026-02-12T18:40:35.012818,-3.2,-8.6,72,,Uncomfortable,Moderate wind,No
2026-02-12T19:07:41.307403,-3.1,-8.6,71,,Uncomfortable,Moderate wind,No
2026-02-12T19:33:55.525287,-3.5,-8.9,72,,Uncomfortable,Moderate wind,No
2026-02-12T19:55:10.943576,-3.5,-9.0,71,,Uncomfortable,Moderate wind,No
2026-02-12T20:10:10.979192,-3.5,-9.0,71,,Uncomfortable,Moderate wind,No
2026-02-12T20:22:54.570860,-3.6,-9.1,72,,Uncomfortable,Moderate wind,No
2026-02-12T20:45:53.460505,-3.5,-8.9,70,,Uncomfortable,Moderate wind,No
2026-02-12T21:02:02.701546,-3.7,-9.0,70,,Uncomfortable,Moderate wind,No
2026-02-12T21:18:16.575129,-3.8,-9.0,71,,Uncomfortable,Light breeze,No
