recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-08T03:55:42.759878,20.8,23.8,92,,Acceptable,Calm,No
2026-08-08T04:49:19.233291,20.4,23.2,92,,Acceptable,Calm,No
2026-08-08T05:31:27.369596,20.3,22.8,93,,Acceptable,Light breeze,No
2026-08-08T06:09:12.274217,20.2,22.8,93,,Acceptable,Light breeze,No
2026-08-08T07:11:27.781523,19.7,22.2,95,,Acceptable,Light breeze,No
2026-08-08T07:58:41.810897,19.5,22.7,99,,Acceptable,Calm,No
2026-08-08T08:37:24.262051,19.4,22.1,96,,Acceptable,Calm,No
2026-08-08T09:20:50.312289,19.7,22.5,97,,Acceptable,Calm,No
2026-08-08T09:59:08.954626,20.5,23.6,98,,Acceptable,Light breeze,No
2026-08-08T10:29:27.753757,20.7,24.0,98,,Acceptable,Light breeze,No
2026-08-08T11:01:20.882953,21.1,24.1,99,,Acceptable,Light breeze,No
2026-08-08T11:32:44.800890,21.4,24.3,97,,Acceptable,Light breeze,No
2026-08-08T12:00:13.491467,21.9,25.2,97,,Acceptable,Light breeze,No
2026-08-08T12:45:01.157934,22.1,25.2,95,,Acceptable,Light breeze,No
2026-08-08T13:36:03.420173,22.7,26.1,97,,Acceptable,Light breeze,No
2026-08-08T14:11:44.220112,23.0,26.6,96,,Acceptable,Light breeze,No
2026-08-08T14:49:24.949613,22.9,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:14:05.580965,23.0,26.0,96,,Acceptable,Light breeze,No
2026-08-08T15:49:26.558516,23.7,26.6,94,,Acceptable,Moderate wind,No
2026-08-08T16:13:47.653409,23.7,26.6,93,,Acceptable,Moderate wind,No
2026-08-08T16:55:31.924300,24.9,29.1,93,,Acceptable,Light breeze,No
2026-08-08T17:23:33.317293,25.6,31.5,92,,Acceptable,Light breeze,No
2026-08-08T17:56:13.694573,26.0,31.3,89,,Acceptable,Moderate wind,No
2026-08-08T18:26:13.482219,26.4,30.7,85,,Acceptable,Moderate wind,No
2026-08-08T19:09:05.165232,27.6,30.6,75,,Acceptable,Moderate wind,No
2026-08-08T19:41:15.974711,28.2,30.0,72,,Acceptable,Strong wind,No
2026-08-08T20:01:17.543027,27.1,27.2,70,,Acceptable,Strong wind,No
2026-08-08T20:33:43.467220,24.4,24.3,75,,Acceptable,Strong wind,Yes
2026-08-08T21:03:54.745717,21.9,19.0,96,,Acceptable,Very strong wind,Yes
2026-08-08T21:42:27.884376,23.6,27.2,91,,Acceptable,Light breeze,Yes
