recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-14T08:13:43.482612,-0.1,-6.5,84,,Uncomfortable,Strong wind,No
2026-03-14T08:32:18.933442,0.4,-5.9,83,,Uncomfortable,Strong wind,No
2026-03-14T08:54:12.488035,0.4,-5.8,82,,Uncomfortable,Strong wind,No
2026-03-14T09:09:57.521329,0.2,-6.5,81,,Uncomfortable,Strong wind,No
2026-03-14T09:23:15.685347,-0.1,-7.1,80,,Uncomfortable,Strong wind,No
2026-03-14T09:45:12.422734,-0.5,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-14T09:59:09.758106,-0.5,-7.8,78,,Uncomfortable,Strong wind,No
2026-03-14T10:11:24.083330,-0.6,-7.9,78,,Uncomfortable,Strong wind,No
2026-03-14T10:23:55.606292,-0.8,-8.0,78,,Uncomfortable,Strong wind,No
2026-03-14T10:44:01.025862,-1.0,-8.1,77,,Uncomfortable,Strong wind,No
2026-03-14T10:59:05.841620,-1.2,-8.2,77,,Uncomfortable,Strong wind,No
2026-03-14T11:09:52.845955,-1.5,-8.6,77,,Uncomfortable,Strong wind,No
2026-03-14T11:21:52.869071,-1.7,-8.8,77,,Uncomfortable,Strong wind,No
2026-03-14T11:36:07.480691,-1.9,-9.1,76,,Uncomfortable,Strong wind,No
2026-03-14T11:47:19.311823,-2.1,-9.3,76,,Uncomfortable,Strong wind,No
2026-03-14T11:56:40.773970,-2.1,-9.3,76,,Uncomfortable,Strong wind,No
2026-03-14T12:07:23.916633,-2.2,-9.4,76,,Uncomfortable,Strong wind,No
2026-03-14T12:22:13.207929,-2.4,-9.4,76,,Uncomfortable,Strong wind,No
2026-03-14T12:40:30.191637,-2.6,-9.7,75,,Uncomfortable,Strong wind,No
2026-03-14T13:05:59.801095,-2.6,-9.5,74,,Uncomfortable,Strong wind,No
2026-03-14T13:30:30.763929,-2.6,-9.2,74,,Uncomfortable,Strong wind,No
2026-03-14T13:51:39.759297,-2.6,-9.2,75,,Uncomfortable,Strong wind,No
2026-03-14T14:04:29.873422,-2.5,-9.1,74,,Uncomfortable,Strong wind,No
2026-03-14T14:19:31.455375,-2.4,-8.9,74,,Uncomfortable,Moderate wind,No
2026-03-14T14:34:24.399250,-2.1,-8.7,75,,Uncomfortable,Strong wind,No
2026-03-14T14:51:10.767401,-1.9,-8.5,74,,Uncomfortable,Strong wind,No
2026-03-14T15:14:38.191558,-1.7,-8.2,73,,Uncomfortable,Moderate wind,No
2026-03-14T15:31:54.260834,-1.2,-7.3,72,,Uncomfortable,Moderate wind,No
2026-03-14T15:45:18.911827,-0.9,-7.0,73,,Uncomfortable,Moderate wind,No
2026-03-14T15:57:36.937689,-0.9,-7.0,73,,Uncomfortable,Moderate wind,No
