recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-15T17:11:24.841774,6.0,2.4,82,,Uncomfortable,Light breeze,No
2025-11-15T17:28:05.301090,5.7,1.9,82,,Uncomfortable,Light breeze,No
2025-11-15T17:37:33.774766,6.1,2.6,84,,Uncomfortable,Light breeze,No
2025-11-15T17:45:02.747867,6.1,2.6,85,,Uncomfortable,Light breeze,No
2025-11-15T17:54:56.369701,6.1,2.6,85,,Uncomfortable,Light breeze,No
2025-11-15T18:18:39.452927,6.0,2.5,84,,Uncomfortable,Light breeze,No
2025-11-15T18:42:24.714259,5.7,2.0,89,,Uncomfortable,Moderate wind,No
2025-11-15T18:54:49.702951,5.8,2.2,89,,Uncomfortable,Moderate wind,No
2025-11-15T19:10:41.271259,6.0,2.8,89,,Uncomfortable,Light breeze,No
2025-11-15T19:22:50.121377,5.9,2.8,88,,Uncomfortable,Light breeze,Yes
2025-11-15T19:35:47.532244,5.7,2.2,87,,Uncomfortable,Light breeze,Yes
2025-11-15T19:44:34.606679,5.7,2.2,87,,Uncomfortable,Light breeze,Yes
2025-11-15T19:54:50.335998,5.6,1.9,86,,Uncomfortable,Light breeze,Yes
2025-11-15T20:14:32.985655,6.0,3.2,94,,Uncomfortable,Light breeze,Yes
2025-11-15T20:33:09.508214,5.6,3.4,95,,Uncomfortable,Light breeze,No
2025-11-15T20:45:31.820318,5.6,3.4,96,,Uncomfortable,Light breeze,No
2025-11-15T20:54:48.865767,5.6,3.4,96,,Uncomfortable,Light breeze,No
2025-11-15T21:12:22.552138,5.6,3.8,97,,Uncomfortable,Calm,Yes
2025-11-15T21:29:23.244747,5.6,3.6,97,,Uncomfortable,Light breeze,No
2025-11-15T21:37:44.002962,5.8,4.0,96,,Uncomfortable,Calm,Yes
2025-11-15T21:45:03.258845,5.8,3.8,95,,Uncomfortable,Light breeze,Yes
2025-11-15T21:54:37.901552,5.8,3.8,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:11:31.742615,6.0,3.9,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:29:57.536986,6.4,3.9,94,,Uncomfortable,Light breeze,Yes
2025-11-15T22:40:16.536477,6.6,4.7,95,,Uncomfortable,Light breeze,Yes
2025-11-15T22:47:34.689444,6.6,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T22:55:35.081617,6.6,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:13:35.046393,6.6,4.6,95,,Uncomfortable,Light breeze,Yes
2025-11-15T23:30:43.230872,6.5,4.5,95,,Uncomfortable,Light breeze,No
2025-11-15T23:39:57.836966,6.5,4.5,95,,Uncomfortable,Light breeze,No
