recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T07:56:42.296642,-6.6,-10.8,77,,Uncomfortable,Light breeze,No
2026-03-01T08:06:54.725184,-6.6,-10.9,76,,Uncomfortable,Light breeze,No
2026-03-01T08:19:01.626023,-6.6,-11.2,74,,Uncomfortable,Light breeze,No
2026-03-01T08:34:49.185666,-6.9,-11.9,68,,Uncomfortable,Light breeze,No
2026-03-01T08:51:40.015330,-7.0,-12.2,67,,Uncomfortable,Light breeze,No
2026-03-01T09:02:27.110144,-7.1,-12.1,66,,Uncomfortable,Light breeze,No
2026-03-01T09:16:03.139310,-7.3,-12.4,65,,Uncomfortable,Light breeze,No
2026-03-01T09:31:52.776336,-7.0,-12.1,64,,Uncomfortable,Light breeze,No
2026-03-01T09:46:01.042677,-7.1,-12.3,64,,Uncomfortable,Light breeze,No
2026-03-01T09:56:59.654517,-7.1,-12.3,64,,Uncomfortable,Light breeze,No
2026-03-01T10:05:30.392476,-7.2,-12.5,64,,Uncomfortable,Light breeze,No
2026-03-01T10:18:55.250389,-7.4,-12.8,64,,Uncomfortable,Light breeze,No
2026-03-01T10:33:12.884957,-7.2,-12.0,65,,Uncomfortable,Light breeze,No
2026-03-01T10:48:58.032854,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T10:58:04.865745,-7.4,-12.4,66,,Uncomfortable,Light breeze,No
2026-03-01T11:07:32.775199,-7.6,-12.8,66,,Uncomfortable,Light breeze,No
2026-03-01T11:18:20.010616,-7.9,-13.4,65,,Uncomfortable,Light breeze,No
2026-03-01T11:30:38.854947,-8.2,-13.2,65,,Uncomfortable,Light breeze,No
2026-03-01T11:40:58.878880,-8.2,-13.2,68,,Uncomfortable,Light breeze,No
2026-03-01T11:50:08.225108,-8.2,-13.6,67,,Uncomfortable,Light breeze,No
2026-03-01T11:56:56.997857,-8.2,-13.6,67,,Uncomfortable,Light breeze,No
2026-03-01T12:06:40.770720,-8.3,-13.9,67,,Uncomfortable,Light breeze,No
2026-03-01T12:20:45.655448,-8.5,-14.0,66,,Uncomfortable,Light breeze,No
2026-03-01T12:38:11.019226,-8.2,-13.3,69,,Uncomfortable,Light breeze,No
2026-03-01T13:02:21.303999,-7.4,-13.0,67,,Uncomfortable,Light breeze,No
2026-03-01T13:27:13.908118,-7.5,-13.1,65,,Uncomfortable,Light breeze,No
2026-03-01T13:45:15.754060,-6.9,-13.0,60,,Uncomfortable,Moderate wind,No
2026-03-01T13:59:12.101143,-6.9,-13.0,57,,Uncomfortable,Moderate wind,No
2026-03-01T14:09:47.329104,-6.9,-13.0,55,,Uncomfortable,Moderate wind,No
2026-03-01T14:21:53.973646,-6.7,-12.7,55,,Uncomfortable,Moderate wind,No
