recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-02T13:06:28.528974,17.5,17.0,75,,Acceptable,Light breeze,No
2025-09-02T13:38:57.771420,18.6,17.8,70,,Comfortable,Light breeze,No
2025-09-02T13:52:02.881690,18.9,18.0,68,,Comfortable,Light breeze,No
2025-09-02T13:58:56.174043,18.9,18.0,68,,Comfortable,Light breeze,No
2025-09-02T14:18:32.661609,19.3,18.2,65,,Comfortable,Light breeze,No
2025-09-02T14:39:25.854016,19.6,18.2,62,,Comfortable,Light breeze,No
2025-09-02T14:50:56.498386,19.7,18.5,61,,Comfortable,Moderate wind,No
2025-09-02T14:58:36.776695,19.7,18.5,61,,Comfortable,Moderate wind,No
2025-09-02T15:17:34.134762,20.3,19.7,61,,Comfortable,Light breeze,No
2025-09-02T15:36:02.783597,21.1,21.3,62,,Comfortable,Light breeze,No
2025-09-02T15:48:29.980971,21.4,21.9,62,,Comfortable,Light breeze,No
2025-09-02T15:55:50.316688,21.4,21.9,62,,Comfortable,Light breeze,No
2025-09-02T16:17:46.398103,21.9,22.7,63,,Comfortable,Light breeze,No
2025-09-02T16:43:32.387460,22.5,22.9,56,,Very Comfortable,Light breeze,No
2025-09-02T16:55:39.483379,22.5,23.5,58,,Very Comfortable,Light breeze,No
2025-09-02T17:12:55.855256,22.6,23.6,59,,Very Comfortable,Light breeze,No
2025-09-02T17:32:29.022311,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T17:42:46.736198,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T17:55:10.290066,22.8,24.5,62,,Comfortable,Light breeze,No
2025-09-02T18:17:46.249048,23.1,24.6,62,,Comfortable,Light breeze,No
2025-09-02T18:42:26.185624,22.7,24.3,67,,Comfortable,Light breeze,No
2025-09-02T18:52:54.163916,22.7,24.1,66,,Comfortable,Light breeze,No
2025-09-02T19:11:15.678849,22.7,24.0,66,,Comfortable,Light breeze,No
2025-09-02T19:23:48.824615,22.7,23.9,64,,Comfortable,Light breeze,No
2025-09-02T19:36:40.306742,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:44:46.105908,22.7,23.7,62,,Comfortable,Light breeze,No
2025-09-02T19:54:56.657237,22.8,23.5,60,,Very Comfortable,Light breeze,No
2025-09-02T20:15:24.905012,22.7,23.3,61,,Comfortable,Light breeze,No
2025-09-02T20:31:55.624922,22.9,23.2,60,,Very Comfortable,Light breeze,No
2025-09-02T20:41:57.622101,22.5,22.7,63,,Comfortable,Light breeze,No
