recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-04T14:45:05.631412,21.0,20.8,62,,Comfortable,Light breeze,No
2025-10-04T14:55:28.512570,21.0,20.8,62,,Comfortable,Light breeze,No
2025-10-04T15:12:45.552529,21.3,21.0,60,,Very Comfortable,Light breeze,No
2025-10-04T15:29:49.029417,21.4,20.8,59,,Very Comfortable,Light breeze,No
2025-10-04T15:38:31.369449,21.8,21.7,62,,Comfortable,Light breeze,No
2025-10-04T15:45:50.362487,22.0,22.2,63,,Comfortable,Light breeze,No
2025-10-04T15:55:14.125479,22.0,22.2,63,,Comfortable,Light breeze,No
2025-10-04T16:15:13.970786,22.3,22.8,63,,Comfortable,Light breeze,No
2025-10-04T16:36:29.812413,23.0,22.9,52,,Very Comfortable,Light breeze,No
2025-10-04T16:46:52.553767,23.0,23.1,54,,Very Comfortable,Light breeze,No
2025-10-04T16:55:25.280577,23.0,23.1,54,,Very Comfortable,Light breeze,No
2025-10-04T17:11:54.776354,23.3,23.6,55,,Very Comfortable,Light breeze,No
2025-10-04T17:26:44.609199,23.5,23.9,54,,Very Comfortable,Light breeze,No
2025-10-04T17:35:56.678029,23.8,24.1,52,,Very Comfortable,Light breeze,No
2025-10-04T17:44:51.582740,23.8,24.1,52,,Very Comfortable,Light breeze,No
2025-10-04T17:55:05.964388,24.3,24.5,51,,Comfortable,Light breeze,No
2025-10-04T18:17:14.585380,24.9,25.0,50,,Comfortable,Light breeze,No
2025-10-04T18:39:14.263809,25.2,25.5,50,,Comfortable,Light breeze,No
2025-10-04T18:49:52.247380,25.4,25.3,45,,Comfortable,Light breeze,No
2025-10-04T18:57:11.946185,25.4,25.3,45,,Comfortable,Light breeze,No
2025-10-04T19:10:41.774790,25.8,25.8,46,,Comfortable,Light breeze,No
2025-10-04T19:22:35.104882,26.3,26.3,46,,Comfortable,Light breeze,No
2025-10-04T19:29:48.190424,26.3,26.0,46,,Comfortable,Light breeze,No
2025-10-04T19:38:35.999516,26.6,26.2,45,,Comfortable,Light breeze,No
2025-10-04T19:45:59.378848,26.7,26.3,44,,Comfortable,Light breeze,No
2025-10-04T19:55:19.212167,26.7,26.3,44,,Comfortable,Light breeze,No
2025-10-04T20:13:50.009420,26.8,26.6,44,,Comfortable,Light breeze,No
2025-10-04T20:31:58.922649,25.9,25.0,39,,Comfortable,Light breeze,No
2025-10-04T20:41:42.376406,25.9,25.0,39,,Comfortable,Light breeze,No
2025-10-04T20:49:02.283744,25.8,25.1,39,,Comfortable,Light breeze,No
