recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T17:54:48.663017,6.1,2.1,62,,Uncomfortable,Light breeze,No
2025-11-08T18:18:41.931230,5.9,1.5,60,,Uncomfortable,Light breeze,No
2025-11-08T18:42:20.054713,6.1,2.0,57,,Uncomfortable,Light breeze,No
2025-11-08T18:54:52.477990,5.9,1.6,58,,Uncomfortable,Light breeze,No
2025-11-08T19:11:23.760735,5.7,1.1,58,,Uncomfortable,Light breeze,No
2025-11-08T19:24:08.706413,5.5,1.0,58,,Uncomfortable,Light breeze,No
2025-11-08T19:35:58.498207,5.5,0.8,57,,Uncomfortable,Light breeze,No
2025-11-08T19:44:27.819276,5.5,0.8,57,,Uncomfortable,Light breeze,No
2025-11-08T19:54:40.144885,5.5,1.0,56,,Uncomfortable,Light breeze,No
2025-11-08T20:14:30.729553,5.3,0.8,56,,Uncomfortable,Light breeze,No
2025-11-08T20:32:21.790193,5.5,1.3,56,,Uncomfortable,Light breeze,No
2025-11-08T20:44:48.070922,5.5,1.4,58,,Uncomfortable,Light breeze,No
2025-11-08T20:54:56.648420,5.5,1.4,56,,Uncomfortable,Light breeze,No
2025-11-08T21:12:22.123073,5.2,1.0,55,,Uncomfortable,Light breeze,No
2025-11-08T21:28:57.004622,4.9,0.6,56,,Uncomfortable,Light breeze,No
2025-11-08T21:37:21.724023,4.6,0.2,54,,Uncomfortable,Light breeze,No
2025-11-08T21:45:06.796059,3.9,-0.4,57,,Uncomfortable,Light breeze,No
2025-11-08T21:54:37.169303,3.9,-0.4,57,,Uncomfortable,Light breeze,No
2025-11-08T22:12:59.725320,3.4,-0.9,58,,Uncomfortable,Light breeze,No
2025-11-08T22:32:34.797969,2.9,-1.1,62,,Uncomfortable,Light breeze,No
2025-11-08T22:45:04.211317,2.5,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-08T22:55:00.834847,2.5,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-08T23:12:43.394808,2.3,-1.7,66,,Uncomfortable,Light breeze,No
2025-11-08T23:30:06.250148,1.8,-2.3,68,,Uncomfortable,Light breeze,No
2025-11-08T23:39:00.339891,1.8,-2.4,65,,Uncomfortable,Light breeze,No
2025-11-08T23:46:39.627822,1.7,-2.4,66,,Uncomfortable,Light breeze,No
2025-11-08T23:55:04.201583,1.7,-2.4,66,,Uncomfortable,Light breeze,No
2025-11-09T01:05:59.985983,1.3,-3.1,71,,Uncomfortable,Light breeze,No
2025-11-09T02:50:17.576062,2.1,-2.4,61,,Uncomfortable,Light breeze,No
2025-11-09T03:38:21.062498,2.1,-2.5,62,,Uncomfortable,Light breeze,No
