recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-05T15:41:42.523772,-2.0,-8.4,61,,Uncomfortable,Moderate wind,No
2025-12-05T15:53:07.734051,-1.8,-8.2,61,,Uncomfortable,Moderate wind,No
2025-12-05T16:19:20.687574,-1.5,-7.8,60,,Uncomfortable,Moderate wind,No
2025-12-05T16:46:35.988136,-1.3,-7.3,61,,Uncomfortable,Moderate wind,No
2025-12-05T17:00:17.037233,-1.2,-7.4,61,,Uncomfortable,Moderate wind,No
2025-12-05T17:21:28.669236,-1.2,-7.4,60,,Uncomfortable,Moderate wind,No
2025-12-05T17:38:44.092997,-1.0,-7.3,58,,Uncomfortable,Moderate wind,No
2025-12-05T17:48:36.569390,-0.9,-7.0,60,,Uncomfortable,Moderate wind,No
2025-12-05T17:56:22.611064,-0.9,-7.0,60,,Uncomfortable,Moderate wind,No
2025-12-05T18:19:27.561416,-0.8,-6.8,60,,Uncomfortable,Moderate wind,No
2025-12-05T18:46:46.872670,-0.6,-6.3,50,,Uncomfortable,Moderate wind,No
2025-12-05T18:58:35.307760,-0.6,-6.3,50,,Uncomfortable,Moderate wind,No
2025-12-05T19:15:48.862311,-0.5,-6.5,50,,Uncomfortable,Moderate wind,No
2025-12-05T19:30:33.714506,-0.7,-6.7,53,,Uncomfortable,Moderate wind,No
2025-12-05T19:39:55.604833,-0.7,-6.7,53,,Uncomfortable,Moderate wind,No
2025-12-05T19:47:48.228818,-0.6,-6.5,56,,Uncomfortable,Moderate wind,No
2025-12-05T19:55:31.485150,-0.6,-6.4,62,,Uncomfortable,Moderate wind,No
2025-12-05T20:16:58.930897,-0.8,-6.3,63,,Uncomfortable,Moderate wind,No
2025-12-05T20:38:54.288180,-0.8,-6.3,61,,Uncomfortable,Moderate wind,No
2025-12-05T20:50:14.219942,-1.0,-6.4,63,,Uncomfortable,Moderate wind,No
2025-12-05T20:57:33.263331,-1.0,-6.4,63,,Uncomfortable,Moderate wind,No
2025-12-05T21:15:19.625123,-1.3,-6.8,67,,Uncomfortable,Moderate wind,No
2025-12-05T21:32:50.252487,-1.4,-7.0,65,,Uncomfortable,Moderate wind,No
2025-12-05T21:46:38.895589,-1.6,-7.2,67,,Uncomfortable,Moderate wind,No
2025-12-05T21:55:14.428768,-1.6,-7.2,67,,Uncomfortable,Moderate wind,No
2025-12-05T22:14:52.655599,-1.7,-7.4,68,,Uncomfortable,Moderate wind,No
2025-12-05T22:36:49.356045,-2.5,-8.0,67,,Uncomfortable,Moderate wind,No
2025-12-05T22:47:23.208144,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T22:54:53.511964,-2.6,-8.0,69,,Uncomfortable,Moderate wind,No
2025-12-05T23:15:01.527222,-2.5,-8.1,70,,Uncomfortable,Moderate wind,No
