recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-12T09:51:36.859393,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T09:59:45.770282,-9.6,-15.1,73,,Uncomfortable,Light breeze,No
2025-12-12T10:24:30.477447,-9.5,-15.0,77,,Uncomfortable,Light breeze,No
2025-12-12T10:47:05.674925,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T10:57:44.793836,-9.6,-15.0,81,,Uncomfortable,Light breeze,No
2025-12-12T11:16:45.402705,-9.4,-14.8,84,,Uncomfortable,Light breeze,No
2025-12-12T11:35:03.872332,-9.2,-14.4,81,,Uncomfortable,Light breeze,No
2025-12-12T11:47:38.034725,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T11:55:14.352599,-9.1,-14.5,81,,Uncomfortable,Light breeze,No
2025-12-12T12:29:25.838524,-9.2,-14.3,81,,Uncomfortable,Light breeze,No
2025-12-12T13:11:57.154616,-8.9,-13.9,80,,Uncomfortable,Light breeze,No
2025-12-12T13:47:11.243499,-7.7,-12.6,82,,Uncomfortable,Light breeze,No
2025-12-12T13:59:19.213215,-7.7,-12.6,81,,Uncomfortable,Light breeze,No
2025-12-12T14:19:34.826058,-6.4,-11.1,83,,Uncomfortable,Light breeze,No
2025-12-12T14:37:04.575748,-5.4,-10.0,80,,Uncomfortable,Light breeze,No
2025-12-12T14:47:59.136818,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T14:56:06.467084,-4.6,-9.3,81,,Uncomfortable,Light breeze,No
2025-12-12T15:17:00.036501,-3.4,-7.9,82,,Uncomfortable,Light breeze,No
2025-12-12T15:39:28.825828,-2.0,-6.5,76,,Uncomfortable,Light breeze,No
2025-12-12T15:51:54.062592,-1.1,-5.7,74,,Uncomfortable,Light breeze,No
2025-12-12T15:59:54.332094,-1.1,-5.7,74,,Uncomfortable,Light breeze,No
2025-12-12T16:26:29.540541,-0.2,-5.0,72,,Uncomfortable,Light breeze,No
2025-12-12T16:47:41.229521,-0.5,-5.0,76,,Uncomfortable,Light breeze,No
2025-12-12T16:57:34.810652,-0.5,-5.0,76,,Uncomfortable,Light breeze,No
2025-12-12T17:16:20.243087,0.2,-4.3,75,,Uncomfortable,Light breeze,No
2025-12-12T17:37:33.010636,-0.5,-5.3,75,,Uncomfortable,Light breeze,No
2025-12-12T17:49:26.019433,-0.2,-4.8,75,,Uncomfortable,Light breeze,No
2025-12-12T17:56:54.012602,-0.2,-4.8,75,,Uncomfortable,Light breeze,No
2025-12-12T18:22:44.061570,0.0,-4.4,75,,Uncomfortable,Light breeze,No
2025-12-12T18:53:24.370499,-0.4,-5.2,75,,Uncomfortable,Light breeze,No
