recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-24T15:40:51.291860,27.0,31.5,76,,Acceptable,Light breeze,No
2025-07-24T15:53:24.099571,27.9,32.4,71,,Acceptable,Light breeze,No
2025-07-24T16:17:19.394865,29.0,32.7,65,,Acceptable,Moderate wind,No
2025-07-24T16:45:55.188171,29.5,33.4,67,,Acceptable,Moderate wind,No
2025-07-24T17:02:07.570760,29.6,33.4,66,,Acceptable,Moderate wind,No
2025-07-24T17:33:28.649003,29.9,33.2,63,,Acceptable,Moderate wind,No
2025-07-24T17:51:08.775341,30.1,33.4,63,,Uncomfortable,Moderate wind,No
2025-07-24T17:58:41.859916,30.1,33.4,63,,Uncomfortable,Moderate wind,No
2025-07-24T18:27:28.620382,30.3,33.1,61,,Uncomfortable,Moderate wind,No
2025-07-24T18:54:31.727646,30.5,33.7,64,,Uncomfortable,Strong wind,No
2025-07-24T19:14:30.456421,30.8,33.8,62,,Uncomfortable,Moderate wind,No
2025-07-24T19:31:46.837361,31.2,34.1,61,,Uncomfortable,Strong wind,No
2025-07-24T19:46:43.993982,31.5,34.2,61,,Uncomfortable,Strong wind,No
2025-07-24T19:54:29.798057,31.5,34.2,61,,Uncomfortable,Strong wind,No
2025-07-24T20:15:26.489478,31.6,33.8,58,,Uncomfortable,Moderate wind,No
2025-07-24T20:38:19.088861,30.8,32.8,59,,Uncomfortable,Moderate wind,No
2025-07-24T20:52:09.107916,30.6,32.7,62,,Uncomfortable,Moderate wind,No
2025-07-24T21:14:45.480770,30.6,32.3,62,,Uncomfortable,Strong wind,No
2025-07-24T21:35:23.140358,30.3,31.7,61,,Uncomfortable,Moderate wind,No
2025-07-24T21:46:51.531745,30.0,31.7,65,,Acceptable,Moderate wind,No
2025-07-24T21:54:16.301558,30.0,31.7,65,,Acceptable,Moderate wind,No
2025-07-24T22:15:13.531244,30.5,32.7,64,,Uncomfortable,Moderate wind,No
2025-07-24T22:40:55.302726,29.6,30.9,62,,Acceptable,Moderate wind,No
2025-07-24T22:53:50.323848,29.5,31.3,66,,Acceptable,Moderate wind,No
2025-07-24T23:15:32.812657,29.2,30.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:35:11.800217,29.2,31.2,65,,Acceptable,Moderate wind,No
2025-07-24T23:48:49.513081,28.3,29.9,65,,Acceptable,Moderate wind,No
2025-07-24T23:56:19.969419,28.3,30.4,69,,Acceptable,Moderate wind,No
2025-07-25T01:08:26.904445,27.2,30.0,72,,Acceptable,Light breeze,No
2025-07-25T03:05:57.093271,23.4,25.3,80,,Acceptable,Light breeze,No
