recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-27T19:28:57.338435,23.1,20.4,29,,Acceptable,Light breeze,No
2025-08-27T19:37:54.825821,23.0,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T19:45:14.137165,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T19:55:03.900412,23.2,20.4,28,,Acceptable,Light breeze,No
2025-08-27T20:15:44.168187,23.2,20.3,29,,Acceptable,Light breeze,No
2025-08-27T20:35:23.349847,23.4,19.8,29,,Acceptable,Moderate wind,No
2025-08-27T20:47:49.878414,23.4,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T20:55:41.046992,23.4,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T21:13:33.433339,23.3,19.7,29,,Acceptable,Moderate wind,No
2025-08-27T21:31:06.676538,23.1,19.5,31,,Comfortable,Moderate wind,No
2025-08-27T21:40:35.359149,23.3,19.7,30,,Comfortable,Moderate wind,No
2025-08-27T21:47:59.615205,23.2,19.7,31,,Comfortable,Moderate wind,No
2025-08-27T21:54:49.246218,23.2,19.7,31,,Comfortable,Moderate wind,No
2025-08-27T22:13:25.957445,23.0,19.7,32,,Comfortable,Light breeze,No
2025-08-27T22:34:21.584123,22.2,18.8,34,,Comfortable,Moderate wind,No
2025-08-27T22:46:28.243983,22.0,19.1,39,,Comfortable,Moderate wind,No
2025-08-27T22:55:09.319387,22.0,19.1,39,,Comfortable,Moderate wind,No
2025-08-27T23:13:41.505645,21.6,19.0,40,,Very Comfortable,Light breeze,No
2025-08-27T23:30:21.077202,21.0,18.0,39,,Comfortable,Light breeze,No
2025-08-27T23:39:07.732882,21.0,18.5,39,,Comfortable,Light breeze,No
2025-08-27T23:46:25.476155,20.3,17.4,39,,Comfortable,Light breeze,No
2025-08-27T23:55:25.693338,20.3,17.4,39,,Comfortable,Light breeze,No
2025-08-28T01:00:22.644712,17.5,14.3,38,,Comfortable,Light breeze,No
2025-08-28T02:27:05.567712,15.6,13.1,50,,Comfortable,Light breeze,No
2025-08-28T03:16:19.083599,14.7,12.7,62,,Acceptable,Light breeze,No
2025-08-28T03:46:51.268635,14.8,12.8,67,,Acceptable,Light breeze,No
2025-08-28T03:58:25.701797,15.2,13.2,67,,Comfortable,Light breeze,No
2025-08-28T04:17:23.961662,15.2,13.4,69,,Comfortable,Light breeze,No
2025-08-28T04:37:55.589969,15.5,13.5,70,,Comfortable,Light breeze,No
2025-08-28T04:49:12.249770,15.4,13.4,69,,Comfortable,Light breeze,No
