recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-22T21:05:52.275867,14.4,12.1,51,,Acceptable,Light breeze,No
2026-04-22T21:30:40.180377,15.0,12.8,50,,Comfortable,Light breeze,No
2026-04-22T21:51:58.847156,15.0,12.3,43,,Comfortable,Light breeze,No
2026-04-22T22:09:59.474282,14.9,12.4,43,,Acceptable,Light breeze,No
2026-04-22T22:30:17.747219,12.4,9.6,43,,Acceptable,Calm,No
2026-04-22T22:51:33.772597,12.7,11.1,57,,Acceptable,Calm,No
2026-04-22T23:10:35.560000,12.6,10.9,57,,Acceptable,Calm,No
2026-04-22T23:32:19.317164,13.4,12.3,66,,Acceptable,Calm,No
2026-04-22T23:53:09.417935,12.5,11.1,70,,Acceptable,Calm,No
2026-04-23T00:26:55.256177,11.3,9.4,69,,Acceptable,Light breeze,No
2026-04-23T01:09:47.462324,10.5,8.4,66,,Acceptable,Calm,No
2026-04-23T01:52:19.441845,10.9,7.3,50,,Acceptable,Light breeze,No
2026-04-23T03:03:44.108125,9.6,6.7,48,,Uncomfortable,Calm,No
2026-04-23T04:16:24.208668,8.6,5.0,52,,Uncomfortable,Light breeze,No
2026-04-23T05:17:14.781110,7.8,5.2,56,,Uncomfortable,Calm,No
2026-04-23T06:03:39.560942,7.5,4.6,62,,Uncomfortable,Light breeze,No
2026-04-23T06:54:23.817490,7.3,3.4,59,,Uncomfortable,Light breeze,No
2026-04-23T07:34:32.778176,6.9,3.0,62,,Uncomfortable,Light breeze,No
2026-04-23T08:18:21.584195,6.3,2.7,67,,Uncomfortable,Light breeze,No
2026-04-23T09:00:50.741876,5.4,1.7,71,,Uncomfortable,Light breeze,No
2026-04-23T09:44:41.826413,5.5,1.7,73,,Uncomfortable,Light breeze,No
2026-04-23T10:21:14.877465,5.4,1.7,71,,Uncomfortable,Light breeze,No
2026-04-23T10:53:28.553054,4.7,1.2,75,,Uncomfortable,Light breeze,No
2026-04-23T11:27:32.359707,5.4,2.1,75,,Uncomfortable,Light breeze,No
2026-04-23T11:50:19.127859,6.7,3.4,69,,Uncomfortable,Light breeze,No
2026-04-23T12:12:53.359581,7.5,4.3,69,,Uncomfortable,Light breeze,No
2026-04-23T12:40:14.923783,9.0,5.4,64,,Uncomfortable,Light breeze,No
2026-04-23T13:06:52.932427,9.6,5.8,59,,Uncomfortable,Light breeze,No
2026-04-23T13:47:32.141262,10.8,6.9,54,,Acceptable,Light breeze,No
2026-04-23T14:25:14.218145,11.0,7.4,52,,Acceptable,Light breeze,No
