recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-31T13:17:05.349280,5.5,1.7,89,,Uncomfortable,Moderate wind,Yes
2025-10-31T13:38:52.434957,5.7,1.6,88,,Uncomfortable,Moderate wind,No
2025-10-31T13:51:21.136931,6.0,2.0,87,,Uncomfortable,Moderate wind,No
2025-10-31T13:59:16.331549,6.0,2.0,86,,Uncomfortable,Moderate wind,No
2025-10-31T14:19:11.502276,6.4,1.7,85,,Uncomfortable,Moderate wind,No
2025-10-31T14:40:30.757149,7.0,2.7,85,,Uncomfortable,Moderate wind,No
2025-10-31T14:51:16.491971,6.4,1.9,86,,Uncomfortable,Moderate wind,Yes
2025-10-31T14:58:24.320388,6.4,1.9,86,,Uncomfortable,Moderate wind,Yes
2025-10-31T15:16:54.463353,6.8,2.6,86,,Uncomfortable,Moderate wind,No
2025-10-31T15:34:25.562040,7.7,2.7,84,,Uncomfortable,Strong wind,No
2025-10-31T15:47:07.704620,7.3,2.5,84,,Uncomfortable,Moderate wind,No
2025-10-31T15:55:41.704406,7.3,2.5,84,,Uncomfortable,Moderate wind,No
2025-10-31T16:17:53.415570,6.7,2.0,84,,Uncomfortable,Moderate wind,Yes
2025-10-31T16:44:19.511867,7.1,2.1,82,,Uncomfortable,Moderate wind,No
2025-10-31T16:58:36.783980,7.1,2.2,82,,Uncomfortable,Moderate wind,No
2025-10-31T17:16:22.418518,6.6,1.4,82,,Uncomfortable,Strong wind,Yes
2025-10-31T17:34:39.388563,7.0,1.5,79,,Uncomfortable,Strong wind,No
2025-10-31T17:45:55.026601,7.1,1.9,78,,Uncomfortable,Moderate wind,No
2025-10-31T17:55:07.224232,7.1,1.9,78,,Uncomfortable,Moderate wind,No
2025-10-31T18:21:29.571787,7.3,2.5,77,,Uncomfortable,Moderate wind,No
2025-10-31T18:47:12.385159,7.2,2.0,76,,Uncomfortable,Strong wind,No
2025-10-31T18:58:19.504544,7.2,2.0,76,,Uncomfortable,Strong wind,No
2025-10-31T19:12:10.451118,7.2,2.2,76,,Uncomfortable,Moderate wind,No
2025-10-31T19:25:07.959262,8.5,3.5,75,,Uncomfortable,Strong wind,No
2025-10-31T19:35:52.178906,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:44:24.486284,8.5,3.4,74,,Uncomfortable,Strong wind,No
2025-10-31T19:54:29.932472,8.3,3.2,74,,Uncomfortable,Strong wind,No
2025-10-31T20:16:26.671286,7.6,2.3,69,,Uncomfortable,Moderate wind,No
2025-10-31T20:35:25.178513,7.3,2.4,71,,Uncomfortable,Moderate wind,No
2025-10-31T20:45:10.400528,7.2,2.2,70,,Uncomfortable,Moderate wind,No
