recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-26T13:56:44.352806,16.7,14.7,66,,Comfortable,Light breeze,No
2025-08-26T14:14:37.489970,17.1,15.1,65,,Comfortable,Light breeze,No
2025-08-26T14:36:40.630552,17.4,15.3,64,,Comfortable,Moderate wind,No
2025-08-26T14:49:19.701325,18.2,16.5,60,,Very Comfortable,Moderate wind,No
2025-08-26T14:57:02.836762,18.2,16.5,60,,Very Comfortable,Moderate wind,No
2025-08-26T15:18:36.008862,18.7,16.1,54,,Very Comfortable,Moderate wind,No
2025-08-26T15:35:35.965861,19.2,16.8,53,,Very Comfortable,Moderate wind,No
2025-08-26T15:47:26.302776,19.3,16.7,53,,Very Comfortable,Moderate wind,No
2025-08-26T15:55:04.561891,19.3,16.7,53,,Very Comfortable,Moderate wind,No
2025-08-26T16:20:30.144914,19.5,16.9,53,,Very Comfortable,Moderate wind,No
2025-08-26T16:41:44.182379,19.8,17.1,54,,Very Comfortable,Moderate wind,No
2025-08-26T16:54:26.992853,19.9,17.2,53,,Very Comfortable,Moderate wind,No
2025-08-26T17:13:33.861780,19.5,16.7,53,,Very Comfortable,Moderate wind,No
2025-08-26T17:33:58.493568,20.0,17.3,48,,Very Comfortable,Moderate wind,No
2025-08-26T17:47:08.400859,20.1,17.2,44,,Very Comfortable,Moderate wind,No
2025-08-26T17:56:33.788784,20.1,17.2,44,,Very Comfortable,Moderate wind,No
2025-08-26T18:19:40.208745,19.9,17.1,42,,Very Comfortable,Light breeze,No
2025-08-26T18:48:00.895539,20.2,17.4,43,,Very Comfortable,Light breeze,No
2025-08-26T18:57:30.304326,20.2,17.4,43,,Very Comfortable,Light breeze,No
2025-08-26T19:12:26.790245,20.4,17.7,42,,Very Comfortable,Light breeze,No
2025-08-26T19:25:44.033597,20.5,17.7,42,,Very Comfortable,Light breeze,No
2025-08-26T19:36:05.788651,19.9,17.0,43,,Very Comfortable,Light breeze,No
2025-08-26T19:44:34.743149,19.9,17.0,43,,Very Comfortable,Light breeze,No
2025-08-26T19:55:15.433028,19.7,17.2,43,,Very Comfortable,Light breeze,No
2025-08-26T20:15:54.525605,19.9,18.3,51,,Very Comfortable,Light breeze,No
2025-08-26T20:34:43.095995,15.7,11.5,60,,Comfortable,Strong wind,Yes
2025-08-26T20:47:21.289709,15.6,13.3,72,,Acceptable,Moderate wind,Yes
2025-08-26T20:54:47.852024,15.6,13.3,72,,Acceptable,Moderate wind,Yes
2025-08-26T21:13:27.870320,16.9,15.2,74,,Acceptable,Moderate wind,Yes
2025-08-26T21:30:37.633988,18.6,18.0,76,,Acceptable,Light breeze,No
