recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-28T20:57:40.618875,11.1,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T21:14:04.148478,10.9,6.9,62,,Acceptable,Moderate wind,No
2025-10-28T21:32:20.925090,10.2,6.4,65,,Acceptable,Moderate wind,No
2025-10-28T21:42:44.305211,10.0,6.4,64,,Acceptable,Light breeze,No
2025-10-28T21:55:08.779728,9.5,6.1,66,,Uncomfortable,Light breeze,No
2025-10-28T22:14:33.060832,9.0,5.6,67,,Uncomfortable,Light breeze,No
2025-10-28T22:36:10.648295,8.4,5.2,70,,Uncomfortable,Light breeze,No
2025-10-28T22:47:27.323323,8.2,5.1,74,,Uncomfortable,Light breeze,No
2025-10-28T23:03:03.598489,8.0,5.0,75,,Uncomfortable,Light breeze,No
2025-10-28T23:14:38.615802,8.0,5.0,75,,Uncomfortable,Light breeze,No
2025-10-28T23:32:24.680114,7.9,4.9,76,,Uncomfortable,Light breeze,No
2025-10-28T23:42:31.972553,7.9,4.7,73,,Uncomfortable,Light breeze,No
2025-10-28T23:55:16.664803,7.8,4.6,73,,Uncomfortable,Light breeze,No
2025-10-29T01:04:48.712281,8.1,4.4,63,,Uncomfortable,Light breeze,No
2025-10-29T02:52:28.127699,8.1,4.4,66,,Uncomfortable,Light breeze,No
2025-10-29T03:41:55.937690,6.9,3.2,73,,Uncomfortable,Light breeze,No
2025-10-29T04:03:56.859257,7.0,2.9,71,,Uncomfortable,Moderate wind,No
2025-10-29T04:38:40.470707,6.4,2.2,70,,Uncomfortable,Moderate wind,No
2025-10-29T04:52:35.971619,6.2,2.1,71,,Uncomfortable,Moderate wind,No
2025-10-29T05:16:02.290325,6.0,2.0,73,,Uncomfortable,Light breeze,No
2025-10-29T05:37:24.639556,5.6,1.9,74,,Uncomfortable,Light breeze,No
2025-10-29T05:48:59.666203,5.6,1.8,74,,Uncomfortable,Light breeze,No
2025-10-29T05:56:02.843101,5.6,1.8,74,,Uncomfortable,Light breeze,No
2025-10-29T06:22:46.747139,5.1,1.4,75,,Uncomfortable,Light breeze,No
2025-10-29T06:52:51.260382,5.1,1.5,80,,Uncomfortable,Light breeze,No
2025-10-29T07:16:10.677511,4.8,1.2,81,,Uncomfortable,Light breeze,No
2025-10-29T07:33:34.040782,4.5,0.7,80,,Uncomfortable,Light breeze,No
2025-10-29T07:47:25.673331,4.5,0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T07:54:45.751526,4.5,0.6,79,,Uncomfortable,Light breeze,No
2025-10-29T08:20:26.169812,4.3,0.4,79,,Uncomfortable,Light breeze,No
