recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-09T09:47:59.164234,20.7,23.2,90,,Acceptable,Light breeze,No
2025-08-09T09:55:06.231713,20.7,23.2,90,,Acceptable,Light breeze,No
2025-08-09T10:15:08.442602,21.1,23.4,92,,Acceptable,Light breeze,No
2025-08-09T10:40:27.872942,20.6,22.5,84,,Acceptable,Light breeze,No
2025-08-09T10:51:52.720647,20.7,22.6,84,,Acceptable,Light breeze,No
2025-08-09T10:59:01.470073,20.7,22.6,84,,Acceptable,Light breeze,No
2025-08-09T11:16:03.356797,21.5,23.6,85,,Acceptable,Light breeze,No
2025-08-09T11:30:57.130347,22.2,24.7,86,,Acceptable,Light breeze,No
2025-08-09T11:40:54.656914,22.2,24.4,83,,Acceptable,Light breeze,No
2025-08-09T11:48:18.317358,23.0,25.6,84,,Acceptable,Light breeze,No
2025-08-09T11:55:37.053077,23.0,25.6,84,,Acceptable,Light breeze,No
2025-08-09T12:26:23.214553,24.0,26.7,83,,Acceptable,Light breeze,No
2025-08-09T13:06:30.058604,24.2,26.9,81,,Acceptable,Light breeze,No
2025-08-09T13:38:16.948196,24.6,27.0,79,,Acceptable,Light breeze,No
2025-08-09T13:50:53.334380,24.9,27.4,78,,Acceptable,Light breeze,No
2025-08-09T13:58:18.623461,24.9,27.4,78,,Acceptable,Light breeze,No
2025-08-09T14:15:57.522213,25.3,28.1,78,,Acceptable,Light breeze,No
2025-08-09T14:36:53.000652,25.5,28.5,77,,Acceptable,Light breeze,No
2025-08-09T14:51:36.947995,25.9,29.3,76,,Acceptable,Light breeze,No
2025-08-09T14:56:21.789467,25.9,29.3,76,,Acceptable,Light breeze,No
2025-08-09T15:14:54.323724,26.2,29.8,75,,Acceptable,Light breeze,No
2025-08-09T15:35:17.496785,26.9,30.8,71,,Acceptable,Light breeze,No
2025-08-09T15:48:27.352703,27.3,31.5,69,,Acceptable,Light breeze,No
2025-08-09T15:55:56.084932,27.3,31.5,69,,Acceptable,Light breeze,No
2025-08-09T16:17:05.707983,28.0,32.2,65,,Acceptable,Light breeze,No
2025-08-09T16:43:39.255577,28.4,33.0,65,,Acceptable,Light breeze,No
2025-08-09T16:58:15.629931,29.0,33.4,62,,Acceptable,Light breeze,No
2025-08-09T17:15:01.718684,29.4,33.1,58,,Acceptable,Light breeze,No
2025-08-09T17:34:53.855838,29.6,33.4,57,,Acceptable,Light breeze,No
2025-08-09T17:47:30.329212,29.5,33.6,61,,Acceptable,Light breeze,No
