recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-27T23:14:22.488413,0.3,-5.6,80,,Uncomfortable,Moderate wind,No
2025-11-27T23:32:02.309413,0.2,-6.0,81,,Uncomfortable,Strong wind,No
2025-11-27T23:42:20.998223,0.2,-5.9,84,,Uncomfortable,Strong wind,No
2025-11-27T23:49:30.007739,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-27T23:57:14.357006,0.1,-6.0,83,,Uncomfortable,Moderate wind,No
2025-11-28T01:02:05.627902,0.4,-5.3,83,,Uncomfortable,Moderate wind,No
2025-11-28T02:44:46.618765,0.1,-5.4,85,,Uncomfortable,Moderate wind,No
2025-11-28T03:38:34.197076,-0.5,-5.7,80,,Uncomfortable,Moderate wind,No
2025-11-28T03:59:53.438626,-0.7,-5.7,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:25:51.005104,-1.0,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:45:14.495707,-1.1,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T04:55:58.766106,-1.1,-6.1,81,,Uncomfortable,Moderate wind,No
2025-11-28T05:16:12.109560,-0.9,-6.2,80,,Uncomfortable,Moderate wind,No
2025-11-28T05:37:38.446657,-1.0,-6.8,78,,Uncomfortable,Moderate wind,No
2025-11-28T05:49:35.289255,-1.0,-6.7,74,,Uncomfortable,Moderate wind,No
2025-11-28T05:57:18.971979,-1.0,-6.7,74,,Uncomfortable,Moderate wind,No
2025-11-28T06:23:39.053309,-0.8,-6.4,75,,Uncomfortable,Moderate wind,No
2025-11-28T06:52:49.929035,-1.1,-6.5,73,,Uncomfortable,Moderate wind,No
2025-11-28T07:15:46.067027,-1.2,-6.6,74,,Uncomfortable,Moderate wind,No
2025-11-28T07:34:11.231449,-0.7,-6.2,76,,Uncomfortable,Moderate wind,No
2025-11-28T07:45:48.316434,-0.7,-6.0,77,,Uncomfortable,Moderate wind,No
2025-11-28T07:54:09.046939,-0.7,-6.0,77,,Uncomfortable,Moderate wind,No
2025-11-28T08:21:15.581588,-0.9,-6.1,75,,Uncomfortable,Moderate wind,No
2025-11-28T08:46:46.531172,-1.5,-6.9,76,,Uncomfortable,Moderate wind,No
2025-11-28T09:00:41.967591,-1.7,-7.2,77,,Uncomfortable,Moderate wind,No
2025-11-28T09:24:18.830929,-2.0,-7.3,76,,Uncomfortable,Moderate wind,No
2025-11-28T09:41:25.466884,-1.6,-6.6,79,,Uncomfortable,Moderate wind,No
2025-11-28T09:49:29.237829,-2.0,-6.9,79,,Uncomfortable,Light breeze,No
2025-11-28T09:57:01.887874,-2.0,-6.9,79,,Uncomfortable,Light breeze,No
2025-11-28T10:16:48.902818,-1.3,-6.3,77,,Uncomfortable,Moderate wind,No
