recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T02:50:17.576062,2.1,-2.4,61,,Uncomfortable,Light breeze,No
2025-11-09T03:38:21.062498,2.1,-2.5,62,,Uncomfortable,Light breeze,No
2025-11-09T03:59:13.253517,2.0,-2.6,63,,Uncomfortable,Light breeze,No
2025-11-09T04:21:48.916693,1.8,-2.9,64,,Uncomfortable,Light breeze,No
2025-11-09T04:40:15.556820,1.8,-2.7,63,,Uncomfortable,Light breeze,No
2025-11-09T04:50:18.333590,1.8,-2.7,64,,Uncomfortable,Light breeze,No
2025-11-09T04:57:10.343566,1.8,-2.7,64,,Uncomfortable,Light breeze,No
2025-11-09T05:14:15.636581,1.7,-2.9,65,,Uncomfortable,Light breeze,No
2025-11-09T05:34:21.919881,1.3,-3.2,65,,Uncomfortable,Light breeze,No
2025-11-09T05:45:57.360233,1.4,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T05:54:37.301194,1.4,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T06:20:05.840760,1.2,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T06:45:07.097630,1.1,-3.1,69,,Uncomfortable,Light breeze,No
2025-11-09T06:56:30.435073,1.1,-3.1,69,,Uncomfortable,Light breeze,No
2025-11-09T07:13:38.492476,1.2,-3.1,70,,Uncomfortable,Light breeze,No
2025-11-09T07:31:25.478618,1.1,-3.1,70,,Uncomfortable,Light breeze,No
2025-11-09T07:38:41.437830,1.1,-3.1,70,,Uncomfortable,Light breeze,No
2025-11-09T07:46:00.525858,1.2,-3.1,69,,Uncomfortable,Light breeze,No
2025-11-09T07:54:53.749583,1.2,-3.1,69,,Uncomfortable,Light breeze,No
2025-11-09T08:16:32.466844,1.1,-3.4,73,,Uncomfortable,Light breeze,No
2025-11-09T08:36:00.541495,0.8,-3.8,72,,Uncomfortable,Light breeze,No
2025-11-09T08:48:16.881944,0.9,-3.7,73,,Uncomfortable,Light breeze,No
2025-11-09T08:55:32.186401,0.9,-3.7,73,,Uncomfortable,Light breeze,No
2025-11-09T09:13:42.011961,0.8,-3.8,73,,Uncomfortable,Light breeze,No
2025-11-09T09:30:56.798490,0.8,-3.8,73,,Uncomfortable,Light breeze,No
2025-11-09T09:39:40.351863,0.8,-3.7,77,,Uncomfortable,Light breeze,No
2025-11-09T09:46:53.444640,0.9,-3.7,75,,Uncomfortable,Light breeze,No
2025-11-09T09:54:21.090518,0.9,-3.7,75,,Uncomfortable,Light breeze,No
2025-11-09T10:14:07.288276,0.9,-3.7,74,,Uncomfortable,Light breeze,No
2025-11-09T10:35:16.612303,0.7,-3.9,82,,Uncomfortable,Light breeze,No
