recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-20T01:50:55.817595,0.7,-3.7,67,,Uncomfortable,Light breeze,No
2026-04-20T02:52:01.738907,0.2,-4.7,63,,Uncomfortable,Light breeze,No
2026-04-20T04:03:23.547012,-0.3,-4.7,65,,Uncomfortable,Light breeze,No
2026-04-20T05:16:21.286331,-0.4,-4.3,68,,Uncomfortable,Light breeze,No
2026-04-20T06:07:26.915544,-0.5,-4.3,72,,Uncomfortable,Light breeze,No
2026-04-20T07:03:53.485427,-0.6,-4.9,66,,Uncomfortable,Light breeze,No
2026-04-20T07:48:44.605286,-0.7,-5.2,67,,Uncomfortable,Light breeze,No
2026-04-20T08:35:32.835126,-0.8,-5.5,64,,Uncomfortable,Light breeze,No
2026-04-20T09:22:03.523380,-0.8,-5.6,65,,Uncomfortable,Light breeze,No
2026-04-20T10:08:01.301821,-0.8,-5.7,68,,Uncomfortable,Light breeze,No
2026-04-20T10:47:45.660541,-0.9,-5.9,68,,Uncomfortable,Light breeze,No
2026-04-20T11:18:16.046360,-0.9,-5.9,68,,Uncomfortable,Light breeze,No
2026-04-20T11:50:15.588635,-0.8,-5.8,73,,Uncomfortable,Light breeze,No
2026-04-20T12:15:06.217681,-0.4,-5.1,71,,Uncomfortable,Light breeze,No
2026-04-20T12:47:42.474881,0.2,-4.6,67,,Uncomfortable,Light breeze,No
2026-04-20T13:18:49.606653,0.7,-4.1,61,,Uncomfortable,Light breeze,No
2026-04-20T14:02:28.904071,1.2,-3.6,48,,Uncomfortable,Light breeze,No
2026-04-20T14:47:47.084742,2.6,-1.8,37,,Uncomfortable,Light breeze,No
2026-04-20T15:17:45.700823,3.0,-1.0,37,,Uncomfortable,Light breeze,No
2026-04-20T15:49:56.773524,3.2,-0.6,34,,Uncomfortable,Light breeze,No
2026-04-20T16:20:11.861659,3.7,0.2,33,,Uncomfortable,Light breeze,No
2026-04-20T16:46:03.105272,3.9,0.3,32,,Uncomfortable,Light breeze,No
2026-04-20T17:16:35.299635,4.3,0.8,31,,Uncomfortable,Light breeze,No
2026-04-20T17:41:11.163068,4.5,0.8,30,,Uncomfortable,Moderate wind,No
2026-04-20T18:06:07.801077,4.9,1.3,28,,Uncomfortable,Moderate wind,No
2026-04-20T18:34:42.255679,5.2,1.6,27,,Uncomfortable,Light breeze,No
2026-04-20T19:02:19.179678,5.4,1.2,27,,Uncomfortable,Light breeze,No
2026-04-20T19:37:21.858315,5.5,1.1,26,,Uncomfortable,Light breeze,No
2026-04-20T20:01:45.076426,5.5,0.1,28,,Uncomfortable,Light breeze,No
2026-04-20T20:24:02.090591,5.1,-0.4,29,,Uncomfortable,Light breeze,No
