recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T05:41:38.421507,15.1,15.0,87,,Acceptable,Light breeze,No
2025-09-13T05:49:06.470965,14.9,14.7,87,,Acceptable,Light breeze,No
2025-09-13T05:56:13.119537,14.9,14.7,87,,Acceptable,Light breeze,No
2025-09-13T06:18:10.967343,14.5,14.5,88,,Acceptable,Light breeze,No
2025-09-13T06:39:51.765514,14.5,14.5,88,,Acceptable,Light breeze,No
2025-09-13T06:49:46.379827,14.4,14.1,89,,Acceptable,Light breeze,No
2025-09-13T06:57:22.547627,14.4,14.1,89,,Acceptable,Light breeze,No
2025-09-13T07:12:16.677739,14.3,14.0,89,,Acceptable,Light breeze,No
2025-09-13T07:25:47.252474,14.7,14.8,89,,Acceptable,Light breeze,No
2025-09-13T07:36:12.065824,14.7,14.7,89,,Acceptable,Light breeze,No
2025-09-13T07:45:19.968899,14.6,14.3,88,,Acceptable,Light breeze,No
2025-09-13T07:55:08.989943,14.6,14.3,88,,Acceptable,Light breeze,No
2025-09-13T08:16:47.257284,14.6,14.3,86,,Acceptable,Light breeze,No
2025-09-13T08:35:40.496588,15.1,15.5,84,,Acceptable,Calm,No
2025-09-13T08:47:19.431029,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T08:54:55.734221,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T09:13:02.991685,15.0,15.2,84,,Acceptable,Calm,No
2025-09-13T09:30:09.721445,14.9,15.0,85,,Acceptable,Calm,No
2025-09-13T09:38:15.584027,14.9,14.8,81,,Acceptable,Calm,No
2025-09-13T09:45:29.174831,15.1,15.0,82,,Acceptable,Calm,No
2025-09-13T09:54:45.455167,15.1,15.0,82,,Acceptable,Calm,No
2025-09-13T10:13:03.790152,15.1,15.1,82,,Acceptable,Calm,No
2025-09-13T10:33:11.624839,15.0,15.0,84,,Acceptable,Light breeze,No
2025-09-13T10:44:58.648427,15.0,15.2,87,,Acceptable,Light breeze,No
2025-09-13T10:54:53.681873,15.1,15.0,87,,Acceptable,Light breeze,No
2025-09-13T11:10:46.900833,15.0,15.0,88,,Acceptable,Light breeze,No
2025-09-13T11:23:21.823428,15.0,15.0,89,,Acceptable,Light breeze,No
2025-09-13T11:36:09.713535,15.0,15.6,90,,Acceptable,Calm,No
2025-09-13T11:44:36.864794,15.0,15.5,88,,Acceptable,Calm,No
2025-09-13T12:00:27.473488,15.4,15.9,89,,Acceptable,Calm,No
