recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-04T19:00:29.676575,26.4,27.7,50,,Comfortable,Light breeze,No
2025-08-04T19:22:50.441695,26.2,27.3,49,,Comfortable,Light breeze,No
2025-08-04T19:40:30.578515,26.3,27.5,49,,Comfortable,Light breeze,No
2025-08-04T19:49:44.409459,26.5,27.4,48,,Comfortable,Light breeze,No
2025-08-04T19:57:16.542822,26.5,27.4,48,,Comfortable,Light breeze,No
2025-08-04T20:18:17.259526,26.4,26.8,49,,Comfortable,Light breeze,No
2025-08-04T20:43:04.239995,26.7,26.6,46,,Comfortable,Light breeze,No
2025-08-04T20:56:49.476271,26.7,26.3,45,,Comfortable,Light breeze,No
2025-08-04T21:15:14.195192,26.7,26.0,45,,Comfortable,Light breeze,No
2025-08-04T21:36:25.187854,26.5,26.4,47,,Comfortable,Light breeze,No
2025-08-04T21:50:24.105027,26.5,26.3,47,,Comfortable,Light breeze,No
2025-08-04T21:57:32.474723,26.5,26.3,47,,Comfortable,Light breeze,No
2025-08-04T22:17:16.604722,26.5,26.7,47,,Comfortable,Light breeze,No
2025-08-04T22:42:47.491665,26.2,26.4,46,,Comfortable,Light breeze,No
2025-08-04T22:57:43.601973,26.1,26.4,45,,Comfortable,Light breeze,No
2025-08-04T23:17:20.758989,25.8,26.0,44,,Comfortable,Calm,No
2025-08-04T23:36:22.936294,25.1,25.4,45,,Comfortable,Calm,No
2025-08-04T23:49:47.820460,24.9,26.0,53,,Comfortable,Calm,No
2025-08-04T23:57:35.109993,24.9,26.0,53,,Comfortable,Calm,No
2025-08-05T01:20:49.688750,23.1,23.6,54,,Very Comfortable,Calm,No
2025-08-05T03:19:20.998291,21.0,20.2,55,,Very Comfortable,Light breeze,No
2025-08-05T04:19:26.763982,20.0,19.4,63,,Comfortable,Light breeze,No
2025-08-05T05:02:10.994586,20.2,19.4,65,,Comfortable,Light breeze,No
2025-08-05T05:42:30.015019,19.7,18.7,63,,Comfortable,Light breeze,No
2025-08-05T06:00:47.110870,19.5,18.6,65,,Comfortable,Light breeze,No
2025-08-05T06:38:32.881532,19.1,19.0,70,,Comfortable,Light breeze,No
2025-08-05T07:02:27.907696,18.7,18.5,70,,Comfortable,Light breeze,No
2025-08-05T07:37:17.840480,18.4,18.5,77,,Acceptable,Light breeze,No
2025-08-05T07:52:13.651578,18.4,18.6,80,,Acceptable,Light breeze,No
2025-08-05T08:21:09.631367,18.4,19.0,86,,Acceptable,Light breeze,No
