recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-08T18:31:05.638367,21.3,21.9,58,,Very Comfortable,Light breeze,No
2026-06-08T19:22:52.900677,21.7,22.1,59,,Very Comfortable,Moderate wind,No
2026-06-08T20:16:58.424124,21.1,20.5,58,,Very Comfortable,Moderate wind,No
2026-06-08T21:09:27.660830,20.8,19.1,51,,Very Comfortable,Moderate wind,No
2026-06-08T21:50:06.519804,20.1,19.0,66,,Comfortable,Moderate wind,No
2026-06-08T22:22:25.023250,19.7,18.8,67,,Comfortable,Light breeze,No
2026-06-08T22:55:34.582322,20.3,19.3,60,,Very Comfortable,Light breeze,No
2026-06-08T23:27:21.318322,19.6,18.7,63,,Comfortable,Light breeze,No
2026-06-08T23:53:16.099426,17.8,17.8,80,,Acceptable,Light breeze,No
2026-06-09T00:33:25.458732,16.7,16.6,81,,Acceptable,Light breeze,No
2026-06-09T01:25:46.351950,16.5,17.0,90,,Acceptable,Light breeze,No
2026-06-09T02:19:56.136354,16.0,16.4,87,,Acceptable,Light breeze,No
2026-06-09T03:35:50.151517,14.5,13.7,86,,Acceptable,Light breeze,No
2026-06-09T05:02:51.848573,14.2,13.7,86,,Acceptable,Light breeze,No
2026-06-09T06:32:54.480734,13.3,13.0,94,,Acceptable,Light breeze,No
2026-06-09T08:00:15.373361,13.8,13.5,92,,Acceptable,Light breeze,No
2026-06-09T09:21:29.720064,13.0,13.9,99,,Acceptable,Calm,No
2026-06-09T10:36:58.438214,12.9,13.1,95,,Acceptable,Calm,No
2026-06-09T11:44:23.090725,14.9,15.1,92,,Acceptable,Light breeze,No
2026-06-09T12:45:48.906799,17.1,17.2,86,,Acceptable,Light breeze,No
2026-06-09T13:46:28.108235,17.9,19.3,90,,Acceptable,Light breeze,No
2026-06-09T14:47:54.315386,18.0,19.6,88,,Acceptable,Light breeze,No
2026-06-09T15:49:27.790281,21.4,25.8,85,,Acceptable,Light breeze,No
2026-06-09T17:34:06.005978,19.2,21.4,90,,Acceptable,Calm,No
2026-06-09T18:23:36.914531,20.4,24.9,93,,Acceptable,Light breeze,Yes
2026-06-09T19:17:39.872849,23.2,26.9,81,,Acceptable,Light breeze,No
2026-06-09T20:03:23.271019,22.5,24.7,77,,Acceptable,Light breeze,No
2026-06-09T20:52:46.098735,23.7,26.8,81,,Acceptable,Light breeze,No
2026-06-09T21:34:34.537840,21.9,24.2,84,,Acceptable,Light breeze,No
2026-06-09T22:13:45.258895,21.9,24.4,87,,Acceptable,Light breeze,No
