recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-02T07:39:47.165297,11.7,10.0,70,,Acceptable,Light breeze,No
2025-10-02T07:47:44.818467,11.9,10.1,68,,Acceptable,Light breeze,No
2025-10-02T07:55:17.247856,11.9,10.1,68,,Acceptable,Light breeze,No
2025-10-02T08:18:31.459664,12.0,9.4,64,,Acceptable,Light breeze,No
2025-10-02T08:41:52.156745,11.0,9.0,70,,Acceptable,Light breeze,No
2025-10-02T08:53:52.033521,11.1,9.0,68,,Acceptable,Light breeze,No
2025-10-02T09:15:08.266488,10.9,8.8,67,,Acceptable,Light breeze,No
2025-10-02T09:33:02.427002,10.8,8.3,68,,Acceptable,Light breeze,No
2025-10-02T09:46:22.555937,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T09:55:05.615075,10.8,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:14:49.841232,10.7,8.3,72,,Acceptable,Light breeze,No
2025-10-02T10:35:38.539445,11.0,8.4,71,,Acceptable,Light breeze,No
2025-10-02T10:49:58.766006,11.0,8.3,70,,Acceptable,Light breeze,No
2025-10-02T10:55:23.212442,11.0,8.3,70,,Acceptable,Light breeze,No
2025-10-02T11:12:25.499909,11.0,8.4,70,,Acceptable,Light breeze,No
2025-10-02T11:25:35.462592,10.9,8.3,69,,Acceptable,Light breeze,No
2025-10-02T11:37:04.093467,10.8,8.3,71,,Acceptable,Light breeze,No
2025-10-02T11:44:42.585508,10.8,8.3,71,,Acceptable,Light breeze,No
2025-10-02T11:55:07.442694,10.7,8.4,70,,Acceptable,Light breeze,No
2025-10-02T12:25:57.116700,11.2,9.0,69,,Acceptable,Light breeze,No
2025-10-02T13:02:41.430386,13.2,12.0,71,,Acceptable,Light breeze,No
2025-10-02T13:35:36.240130,14.7,13.2,68,,Acceptable,Light breeze,No
2025-10-02T13:47:38.410249,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T13:55:27.995326,15.3,13.6,66,,Comfortable,Light breeze,No
2025-10-02T14:14:24.332032,15.5,13.2,60,,Comfortable,Light breeze,No
2025-10-02T14:36:21.733646,16.3,14.3,63,,Comfortable,Light breeze,No
2025-10-02T14:48:10.273075,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T14:56:12.748900,16.5,14.4,61,,Comfortable,Light breeze,No
2025-10-02T15:14:27.530199,16.6,14.4,60,,Comfortable,Light breeze,No
2025-10-02T15:33:58.432664,17.3,15.1,53,,Comfortable,Light breeze,No
